  x,     y,   camp
    0.86117E+01,    0.44764E+02,    0.25236E-13
    0.86332E+01,    0.44742E+02,    0.25242E-13
    0.91381E+01,    0.45779E+02,    0.26969E-13
    0.91662E+01,    0.45800E+02,    0.26875E-13
    0.91944E+01,    0.45782E+02,    0.26881E-13
    0.91392E+01,    0.45746E+02,    0.26795E-13
    0.91945E+01,    0.45742E+02,    0.26675E-13
    0.91674E+01,    0.45726E+02,    0.26799E-13
    0.90612E+01,    0.45613E+02,    0.26741E-13
    0.91165E+01,    0.45691E+02,    0.26721E-13
    0.90893E+01,    0.45669E+02,    0.26800E-13
    0.90921E+01,    0.45635E+02,    0.26636E-13
    0.91323E+01,    0.45620E+02,    0.26649E-13
    0.91535E+01,    0.45690E+02,    0.26684E-13
    0.91664E+01,    0.45653E+02,    0.26589E-13
    0.91617E+01,    0.45549E+02,    0.26420E-13
    0.91321E+01,    0.45584E+02,    0.26422E-13
    0.91360E+01,    0.45510E+02,    0.26364E-13
    0.90961E+01,    0.45525E+02,    0.26395E-13
    0.90932E+01,    0.45564E+02,    0.26584E-13
    0.89200E+01,    0.45337E+02,    0.26310E-13
    0.89489E+01,    0.45355E+02,    0.26223E-13
    0.89760E+01,    0.45332E+02,    0.26233E-13
    0.89238E+01,    0.45300E+02,    0.26137E-13
    0.89604E+01,    0.45296E+02,    0.26079E-13
    0.10044E+02,    0.51169E+02,    0.29404E-13
    0.10052E+02,    0.51199E+02,    0.29264E-13
    0.10075E+02,    0.51142E+02,    0.29229E-13
    0.10104E+02,    0.51170E+02,    0.29168E-13
    0.10086E+02,    0.51207E+02,    0.29264E-13
    0.99766E+01,    0.51323E+02,    0.29480E-13
    0.10084E+02,    0.51240E+02,    0.29188E-13
    0.10105E+02,    0.51266E+02,    0.29064E-13
    0.10168E+02,    0.51309E+02,    0.28830E-13
    0.10246E+02,    0.51379E+02,    0.28599E-13
    0.10238E+02,    0.51320E+02,    0.28837E-13
    0.10176E+02,    0.51416E+02,    0.28897E-13
    0.10125E+02,    0.51395E+02,    0.28937E-13
    0.10125E+02,    0.51347E+02,    0.29061E-13
    0.88795E+01,    0.45027E+02,    0.25522E-13
    0.88362E+01,    0.45024E+02,    0.25610E-13
    0.88323E+01,    0.45066E+02,    0.25770E-13
    0.88975E+01,    0.45072E+02,    0.25718E-13
    0.88656E+01,    0.45092E+02,    0.25704E-13
    0.97632E+01,    0.53637E+02,    0.27039E-13
    0.98472E+01,    0.53583E+02,    0.26708E-13
    0.96503E+01,    0.53736E+02,    0.26923E-13
    0.96003E+01,    0.53786E+02,    0.27064E-13
    0.97377E+01,    0.53730E+02,    0.26741E-13
    0.98043E+01,    0.53817E+02,    0.26603E-13
    0.95638E+01,    0.54295E+02,    0.25873E-13
    0.96795E+01,    0.54392E+02,    0.25892E-13
    0.10050E+02,    0.51361E+02,    0.29218E-13
    0.10024E+02,    0.51343E+02,    0.29284E-13
    0.10086E+02,    0.51335E+02,    0.29080E-13
    0.10082E+02,    0.51300E+02,    0.29217E-13
    0.99862E+01,    0.51263E+02,    0.29494E-13
    0.10049E+02,    0.51255E+02,    0.29272E-13
    0.99962E+01,    0.51294E+02,    0.29349E-13
    0.10004E+02,    0.51231E+02,    0.29387E-13
    0.10032E+02,    0.51230E+02,    0.29381E-13
    0.10025E+02,    0.51305E+02,    0.29346E-13
    0.10048E+02,    0.51288E+02,    0.29223E-13
    0.10073E+02,    0.53579E+02,    0.26224E-13
    0.99540E+01,    0.53648E+02,    0.26724E-13
    0.10262E+02,    0.53677E+02,    0.26268E-13
    0.10253E+02,    0.53858E+02,    0.25591E-13
    0.10047E+02,    0.53902E+02,    0.26153E-13
    0.99367E+01,    0.53790E+02,    0.26246E-13
    0.95539E+01,    0.54185E+02,    0.26387E-13
    0.94717E+01,    0.54148E+02,    0.26404E-13
    0.94503E+01,    0.54078E+02,    0.26665E-13
    0.94751E+01,    0.54027E+02,    0.26806E-13
    0.99486E+01,    0.54377E+02,    0.25411E-13
    0.97868E+01,    0.54317E+02,    0.25550E-13
    0.10064E+02,    0.54215E+02,    0.25457E-13
    0.99791E+01,    0.54051E+02,    0.25837E-13
    0.96261E+01,    0.54115E+02,    0.26224E-13
    0.98198E+01,    0.54047E+02,    0.26111E-13
    0.97433E+01,    0.54150E+02,    0.26135E-13
    0.97549E+01,    0.53925E+02,    0.26392E-13
    0.96524E+01,    0.53925E+02,    0.26632E-13
    0.95984E+01,    0.53854E+02,    0.26715E-13
    0.95289E+01,    0.53994E+02,    0.26626E-13
    0.96001E+01,    0.54013E+02,    0.26587E-13
    0.95072E+01,    0.53926E+02,    0.26807E-13
    0.95244E+01,    0.53873E+02,    0.27010E-13
    0.58547E+00,    0.39975E+02,    0.14891E-16
    0.60496E+00,    0.39993E+02,    0.14904E-16
    0.38146E+01,    0.40710E+02,    0.13787E-16
    0.38272E+01,    0.40733E+02,    0.13786E-16
    0.38272E+01,    0.59267E+02,    0.13787E-16
    0.38146E+01,    0.59290E+02,    0.13789E-16
    0.58352E+00,    0.40008E+02,    0.14921E-16
    0.56403E+00,    0.39990E+02,    0.14910E-16
    0.18082E+01,    0.40122E+02,    0.14668E-16
    0.38019E+01,    0.40741E+02,    0.13815E-16
    0.37893E+01,    0.40717E+02,    0.13820E-16
    0.18022E+01,    0.59845E+02,    0.14699E-16
    0.17850E+01,    0.59866E+02,    0.14695E-16
    0.18082E+01,    0.59878E+02,    0.14671E-16
    0.18254E+01,    0.59858E+02,    0.14678E-16
    0.38019E+01,    0.59259E+02,    0.13816E-16
    0.37893E+01,    0.59283E+02,    0.13821E-16
    0.60496E+00,    0.60007E+02,    0.14906E-16
    0.56403E+00,    0.60010E+02,    0.14911E-16
    0.58547E+00,    0.60025E+02,    0.14893E-16
    0.58352E+00,    0.59992E+02,    0.14922E-16
    0.17850E+01,    0.40134E+02,    0.14694E-16
    0.18022E+01,    0.40155E+02,    0.14699E-16
    0.18254E+01,    0.40142E+02,    0.14677E-16
    0.98656E+01,    0.48215E+02,    0.26426E-17
    0.98783E+01,    0.48192E+02,    0.26871E-17
    0.98582E+01,    0.48175E+02,    0.27323E-17
    0.98455E+01,    0.48198E+02,    0.26909E-17
    0.10007E+02,    0.49395E+02,    0.91629E-18
    0.10025E+02,    0.49415E+02,    0.87376E-18
    0.10010E+02,    0.49436E+02,    0.82512E-18
    0.99919E+01,    0.49416E+02,    0.87256E-18
    0.10010E+02,    0.50564E+02,    0.82470E-18
    0.10025E+02,    0.50585E+02,    0.87335E-18
    0.10007E+02,    0.50605E+02,    0.91585E-18
    0.99919E+01,    0.50584E+02,    0.87212E-18
    0.92826E+01,    0.46211E+02,    0.56270E-17
    0.92902E+01,    0.46185E+02,    0.56625E-17
    0.92670E+01,    0.46173E+02,    0.57115E-17
    0.92594E+01,    0.46198E+02,    0.56729E-17
    0.98656E+01,    0.51785E+02,    0.26427E-17
    0.98783E+01,    0.51808E+02,    0.26864E-17
    0.98582E+01,    0.51825E+02,    0.27324E-17
    0.98455E+01,    0.51802E+02,    0.26915E-17
    0.92826E+01,    0.53789E+02,    0.56271E-17
    0.92902E+01,    0.53815E+02,    0.56623E-17
    0.92670E+01,    0.53827E+02,    0.57116E-17
    0.92594E+01,    0.53802E+02,    0.56733E-17
    0.71549E+01,    0.57010E+02,    0.10416E-16
    0.71524E+01,    0.57036E+02,    0.10481E-16
    0.77300E+01,    0.56370E+02,    0.94622E-17
    0.77298E+01,    0.56397E+02,    0.95324E-17
    0.76775E+01,    0.56433E+02,    0.96027E-17
    0.77035E+01,    0.56428E+02,    0.95327E-17
    0.24537E+01,    0.40289E+02,    0.14480E-16
    0.24776E+01,    0.40277E+02,    0.14457E-16
    0.25175E+01,    0.40288E+02,    0.14457E-16
    0.25331E+01,    0.40309E+02,    0.14433E-16
    0.26518E+01,    0.40341E+02,    0.14385E-16
    0.26365E+01,    0.40319E+02,    0.14409E-16
    0.25727E+01,    0.40319E+02,    0.14433E-16
    0.25968E+01,    0.40309E+02,    0.14409E-16
    0.70973E+01,    0.57068E+02,    0.10546E-16
    0.71235E+01,    0.57066E+02,    0.10481E-16
    0.96144E+00,    0.59970E+02,    0.14861E-16
    0.94262E+00,    0.59989E+02,    0.14870E-16
    0.17529E+01,    0.59862E+02,    0.14695E-16
    0.17356E+01,    0.59882E+02,    0.14711E-16
    0.10022E+01,    0.59966E+02,    0.14861E-16
    0.10242E+01,    0.59981E+02,    0.14852E-16
    0.32392E+01,    0.59478E+02,    0.14112E-16
    0.32251E+01,    0.59501E+02,    0.14142E-16
    0.30497E+01,    0.59559E+02,    0.14228E-16
    0.30641E+01,    0.59536E+02,    0.14200E-16
    0.20453E-01,    0.60017E+02,    0.14936E-16
    0.41008E-01,    0.60033E+02,    0.14936E-16
    0.82118E-01,    0.60033E+02,    0.14936E-16
    0.10247E+00,    0.60016E+02,    0.14934E-16
    0.22537E+00,    0.60014E+02,    0.14930E-16
    0.20523E+00,    0.60031E+02,    0.14933E-16
    0.14337E+00,    0.60016E+02,    0.14934E-16
    0.16413E+00,    0.60032E+02,    0.14933E-16
    0.14495E+01,    0.59911E+02,    0.14770E-16
    0.14316E+01,    0.59931E+02,    0.14783E-16
    0.15534E+01,    0.59912E+02,    0.14756E-16
    0.15710E+01,    0.59893E+02,    0.14742E-16
    0.14900E+01,    0.59905E+02,    0.14770E-16
    0.15127E+01,    0.59919E+02,    0.14756E-16
    0.34708E+01,    0.59396E+02,    0.13988E-16
    0.34573E+01,    0.59419E+02,    0.14020E-16
    0.34187E+01,    0.59433E+02,    0.14020E-16
    0.33937E+01,    0.59424E+02,    0.14052E-16
    0.32778E+01,    0.59465E+02,    0.14112E-16
    0.33027E+01,    0.59474E+02,    0.14083E-16
    0.33552E+01,    0.59438E+02,    0.14052E-16
    0.33415E+01,    0.59461E+02,    0.14082E-16
    0.22745E+01,    0.59755E+02,    0.14546E-16
    0.22983E+01,    0.59767E+02,    0.14525E-16
    0.23383E+01,    0.59757E+02,    0.14525E-16
    0.23543E+01,    0.59736E+02,    0.14503E-16
    0.26320E+01,    0.59665E+02,    0.14411E-16
    0.26562E+01,    0.59675E+02,    0.14387E-16
    0.25373E+01,    0.59707E+02,    0.14435E-16
    0.25132E+01,    0.59696E+02,    0.14458E-16
    0.25925E+01,    0.59675E+02,    0.14411E-16
    0.25770E+01,    0.59697E+02,    0.14434E-16
    0.51192E+00,    0.39996E+02,    0.14915E-16
    0.53326E+00,    0.39981E+02,    0.14910E-16
    0.96144E+00,    0.40030E+02,    0.14860E-16
    0.94262E+00,    0.40011E+02,    0.14868E-16
    0.90168E+00,    0.40007E+02,    0.14868E-16
    0.87978E+00,    0.40022E+02,    0.14877E-16
    0.19341E+01,    0.40172E+02,    0.14642E-16
    0.19172E+01,    0.40152E+02,    0.14660E-16
    0.20453E-01,    0.39983E+02,    0.14934E-16
    0.41008E-01,    0.39967E+02,    0.14934E-16
    0.82118E-01,    0.39967E+02,    0.14934E-16
    0.10247E+00,    0.39984E+02,    0.14933E-16
    0.22537E+00,    0.39986E+02,    0.14929E-16
    0.20523E+00,    0.39969E+02,    0.14931E-16
    0.14337E+00,    0.39984E+02,    0.14933E-16
    0.16413E+00,    0.39968E+02,    0.14932E-16
    0.47106E+00,    0.39994E+02,    0.14915E-16
    0.45135E+00,    0.39977E+02,    0.14920E-16
    0.41028E+00,    0.39975E+02,    0.14920E-16
    0.38912E+00,    0.39991E+02,    0.14923E-16
    0.26627E+00,    0.39987E+02,    0.14929E-16
    0.28722E+00,    0.39971E+02,    0.14926E-16
    0.34824E+00,    0.39989E+02,    0.14923E-16
    0.32831E+00,    0.39972E+02,    0.14926E-16
    0.75726E+00,    0.40012E+02,    0.14892E-16
    0.77899E+00,    0.39997E+02,    0.14885E-16
    0.83902E+00,    0.40019E+02,    0.14877E-16
    0.81997E+00,    0.40000E+02,    0.14885E-16
    0.71647E+00,    0.40009E+02,    0.14892E-16
    0.69719E+00,    0.39991E+02,    0.14898E-16
    0.63464E+00,    0.40004E+02,    0.14904E-16
    0.65617E+00,    0.39988E+02,    0.14898E-16
    0.19742E+01,    0.40180E+02,    0.14642E-16
    0.19976E+01,    0.40168E+02,    0.14624E-16
    0.29272E+01,    0.40421E+02,    0.14282E-16
    0.29517E+01,    0.40411E+02,    0.14255E-16
    0.28881E+01,    0.40409E+02,    0.14282E-16
    0.28732E+01,    0.40387E+02,    0.14308E-16
    0.28338E+01,    0.40375E+02,    0.14308E-16
    0.28095E+01,    0.40385E+02,    0.14334E-16
    0.26913E+01,    0.40352E+02,    0.14385E-16
    0.27155E+01,    0.40341E+02,    0.14360E-16
    0.27702E+01,    0.40374E+02,    0.14334E-16
    0.27551E+01,    0.40352E+02,    0.14360E-16
    0.43268E+01,    0.40948E+02,    0.13448E-16
    0.43011E+01,    0.40954E+02,    0.13488E-16
    0.43639E+01,    0.40965E+02,    0.13448E-16
    0.43751E+01,    0.40989E+02,    0.13408E-16
    0.35726E+01,    0.40624E+02,    0.13955E-16
    0.35858E+01,    0.40647E+02,    0.13922E-16
    0.37636E+01,    0.40699E+02,    0.13820E-16
    0.37383E+01,    0.40707E+02,    0.13855E-16
    0.36240E+01,    0.40662E+02,    0.13922E-16
    0.36492E+01,    0.40654E+02,    0.13889E-16
    0.37003E+01,    0.40692E+02,    0.13855E-16
    0.36874E+01,    0.40669E+02,    0.13889E-16
    0.42642E+01,    0.40936E+02,    0.13488E-16
    0.42527E+01,    0.40913E+02,    0.13527E-16
    0.38521E+01,    0.40754E+02,    0.13786E-16
    0.38774E+01,    0.40746E+02,    0.13750E-16
    0.80940E+01,    0.55901E+02,    0.88122E-17
    0.81195E+01,    0.55894E+02,    0.87386E-17
    0.80698E+01,    0.55934E+02,    0.88122E-17
    0.80710E+01,    0.55960E+02,    0.88856E-17
    0.79091E+01,    0.56146E+02,    0.91768E-17
    0.79349E+01,    0.56140E+02,    0.91050E-17
    0.79600E+01,    0.56108E+02,    0.91047E-17
    0.79592E+01,    0.56081E+02,    0.90319E-17
    0.83171E+01,    0.55582E+02,    0.82879E-17
    0.83195E+01,    0.55608E+02,    0.83638E-17
    0.82712E+01,    0.55650E+02,    0.84393E-17
    0.82965E+01,    0.55642E+02,    0.83641E-17
    0.81776E+01,    0.55784E+02,    0.85895E-17
    0.81794E+01,    0.55811E+02,    0.86640E-17
    0.81300E+01,    0.55851E+02,    0.87382E-17
    0.81555E+01,    0.55844E+02,    0.86644E-17
    0.82012E+01,    0.55751E+02,    0.85895E-17
    0.82266E+01,    0.55744E+02,    0.85149E-17
    0.82480E+01,    0.55684E+02,    0.84393E-17
    0.82501E+01,    0.55710E+02,    0.85145E-17
    0.70683E+01,    0.57097E+02,    0.10546E-16
    0.70656E+01,    0.57124E+02,    0.10610E-16
    0.70100E+01,    0.57155E+02,    0.10675E-16
    0.70363E+01,    0.57152E+02,    0.10611E-16
    0.63703E+01,    0.57730E+02,    0.11530E-16
    0.63967E+01,    0.57730E+02,    0.11472E-16
    0.47106E+00,    0.60006E+02,    0.14916E-16
    0.45135E+00,    0.60023E+02,    0.14920E-16
    0.41028E+00,    0.60025E+02,    0.14920E-16
    0.38912E+00,    0.60009E+02,    0.14924E-16
    0.26627E+00,    0.60013E+02,    0.14930E-16
    0.28722E+00,    0.60029E+02,    0.14927E-16
    0.34824E+00,    0.60011E+02,    0.14924E-16
    0.32831E+00,    0.60028E+02,    0.14927E-16
    0.19341E+01,    0.59828E+02,    0.14643E-16
    0.19172E+01,    0.59848E+02,    0.14661E-16
    0.18535E+01,    0.59844E+02,    0.14678E-16
    0.18768E+01,    0.59856E+02,    0.14661E-16
    0.16114E+01,    0.59886E+02,    0.14742E-16
    0.16343E+01,    0.59899E+02,    0.14727E-16
    0.16923E+01,    0.59873E+02,    0.14711E-16
    0.16749E+01,    0.59893E+02,    0.14727E-16
    0.10633E+01,    0.59960E+02,    0.14852E-16
    0.10855E+01,    0.59974E+02,    0.14842E-16
    0.35091E+01,    0.59382E+02,    0.13988E-16
    0.35342E+01,    0.59390E+02,    0.13956E-16
    0.31031E+01,    0.59524E+02,    0.14200E-16
    0.31277E+01,    0.59533E+02,    0.14172E-16
    0.31809E+01,    0.59498E+02,    0.14142E-16
    0.31668E+01,    0.59520E+02,    0.14172E-16
    0.19742E+01,    0.59820E+02,    0.14643E-16
    0.19976E+01,    0.59832E+02,    0.14625E-16
    0.20379E+01,    0.59824E+02,    0.14625E-16
    0.20545E+01,    0.59804E+02,    0.14606E-16
    0.22346E+01,    0.59764E+02,    0.14546E-16
    0.22184E+01,    0.59785E+02,    0.14566E-16
    0.24736E+01,    0.59706E+02,    0.14458E-16
    0.24578E+01,    0.59728E+02,    0.14481E-16
    0.23940E+01,    0.59726E+02,    0.14503E-16
    0.24179E+01,    0.59738E+02,    0.14481E-16
    0.28928E+01,    0.59607E+02,    0.14283E-16
    0.28684E+01,    0.59597E+02,    0.14310E-16
    0.59505E+01,    0.58058E+02,    0.11982E-16
    0.59438E+01,    0.58083E+02,    0.12036E-16
    0.55819E+01,    0.58317E+02,    0.12404E-16
    0.56082E+01,    0.58320E+02,    0.12353E-16
    0.56498E+01,    0.58271E+02,    0.12302E-16
    0.56423E+01,    0.58296E+02,    0.12353E-16
    0.56836E+01,    0.58248E+02,    0.12302E-16
    0.57099E+01,    0.58250E+02,    0.12250E-16
    0.54279E+01,    0.58418E+02,    0.12555E-16
    0.54542E+01,    0.58421E+02,    0.12506E-16
    0.38521E+01,    0.59246E+02,    0.13787E-16
    0.38774E+01,    0.59254E+02,    0.13751E-16
    0.13887E+01,    0.59920E+02,    0.14783E-16
    0.13707E+01,    0.59939E+02,    0.14796E-16
    0.26913E+01,    0.59648E+02,    0.14386E-16
    0.27155E+01,    0.59659E+02,    0.14361E-16
    0.24140E+01,    0.40279E+02,    0.14480E-16
    0.23981E+01,    0.40258E+02,    0.14502E-16
    0.23582E+01,    0.40248E+02,    0.14502E-16
    0.23343E+01,    0.40259E+02,    0.14523E-16
    0.21782E+01,    0.40206E+02,    0.14565E-16
    0.21546E+01,    0.40218E+02,    0.14585E-16
    0.21147E+01,    0.40209E+02,    0.14585E-16
    0.20981E+01,    0.40189E+02,    0.14605E-16
    0.20344E+01,    0.40192E+02,    0.14624E-16
    0.20579E+01,    0.40180E+02,    0.14605E-16
    0.29860E+01,    0.40439E+02,    0.14255E-16
    0.30105E+01,    0.40429E+02,    0.14227E-16
    0.47038E+01,    0.41157E+02,    0.13158E-16
    0.46935E+01,    0.41132E+02,    0.13201E-16
    0.46571E+01,    0.41113E+02,    0.13201E-16
    0.46312E+01,    0.41118E+02,    0.13243E-16
    0.35342E+01,    0.40610E+02,    0.13955E-16
    0.35091E+01,    0.40618E+02,    0.13987E-16
    0.34708E+01,    0.40604E+02,    0.13987E-16
    0.34573E+01,    0.40581E+02,    0.14019E-16
    0.33937E+01,    0.40576E+02,    0.14051E-16
    0.34187E+01,    0.40567E+02,    0.14019E-16
    0.33552E+01,    0.40562E+02,    0.14051E-16
    0.33415E+01,    0.40539E+02,    0.14081E-16
    0.40778E+01,    0.40851E+02,    0.13641E-16
    0.41034E+01,    0.40844E+02,    0.13603E-16
    0.40404E+01,    0.40834E+02,    0.13641E-16
    0.40284E+01,    0.40811E+02,    0.13678E-16
    0.99309E+01,    0.48693E+02,    0.19185E-17
    0.99448E+01,    0.48670E+02,    0.20104E-17
    0.71835E+01,    0.56981E+02,    0.10416E-16
    0.72097E+01,    0.56978E+02,    0.10351E-16
    0.80332E+01,    0.55983E+02,    0.88856E-17
    0.80343E+01,    0.56010E+02,    0.89589E-17
    0.79840E+01,    0.56049E+02,    0.90319E-17
    0.80096E+01,    0.56043E+02,    0.89593E-17
    0.77559E+01,    0.56339E+02,    0.94622E-17
    0.77818E+01,    0.56333E+02,    0.93918E-17
    0.78077E+01,    0.56301E+02,    0.93915E-17
    0.78076E+01,    0.56275E+02,    0.93202E-17
    0.78840E+01,    0.56179E+02,    0.91768E-17
    0.78844E+01,    0.56205E+02,    0.92487E-17
    0.78331E+01,    0.56243E+02,    0.93202E-17
    0.78589E+01,    0.56237E+02,    0.92491E-17
    0.76512E+01,    0.56465E+02,    0.96027E-17
    0.76507E+01,    0.56491E+02,    0.96724E-17
    0.73108E+01,    0.56847E+02,    0.10218E-16
    0.73369E+01,    0.56844E+02,    0.10151E-16
    0.74081E+01,    0.56742E+02,    0.10016E-16
    0.74066E+01,    0.56768E+02,    0.10084E-16
    0.73526E+01,    0.56802E+02,    0.10151E-16
    0.73788E+01,    0.56799E+02,    0.10084E-16
    0.75309E+01,    0.56604E+02,    0.98109E-17
    0.75299E+01,    0.56631E+02,    0.98795E-17
    0.74355E+01,    0.56712E+02,    0.10016E-16
    0.74617E+01,    0.56708E+02,    0.99482E-17
    0.74903E+01,    0.56650E+02,    0.98795E-17
    0.74891E+01,    0.56677E+02,    0.99479E-17
    0.67419E+01,    0.57408E+02,    0.11051E-16
    0.67683E+01,    0.57407E+02,    0.10990E-16
    0.68023E+01,    0.57353E+02,    0.10927E-16
    0.67986E+01,    0.57379E+02,    0.10989E-16
    0.67116E+01,    0.57436E+02,    0.11051E-16
    0.67075E+01,    0.57462E+02,    0.11112E-16
    0.66505E+01,    0.57490E+02,    0.11173E-16
    0.66769E+01,    0.57489E+02,    0.11113E-16
    0.65581E+01,    0.57571E+02,    0.11294E-16
    0.65845E+01,    0.57570E+02,    0.11234E-16
    0.66198E+01,    0.57517E+02,    0.11173E-16
    0.66154E+01,    0.57543E+02,    0.11234E-16
    0.69217E+01,    0.57240E+02,    0.10802E-16
    0.69480E+01,    0.57238E+02,    0.10739E-16
    0.69807E+01,    0.57183E+02,    0.10675E-16
    0.69776E+01,    0.57210E+02,    0.10739E-16
    0.68920E+01,    0.57269E+02,    0.10802E-16
    0.68886E+01,    0.57295E+02,    0.10865E-16
    0.68323E+01,    0.57325E+02,    0.10927E-16
    0.68587E+01,    0.57323E+02,    0.10865E-16
    0.61787E+01,    0.57884E+02,    0.11760E-16
    0.62051E+01,    0.57884E+02,    0.11703E-16
    0.65271E+01,    0.57598E+02,    0.11294E-16
    0.65224E+01,    0.57624E+02,    0.11354E-16
    0.64334E+01,    0.57678E+02,    0.11413E-16
    0.64283E+01,    0.57703E+02,    0.11471E-16
    0.64647E+01,    0.57651E+02,    0.11413E-16
    0.64911E+01,    0.57651E+02,    0.11354E-16
    0.63576E+00,    0.60013E+02,    0.14906E-16
    0.65515E+00,    0.59995E+02,    0.14900E-16
    0.11875E+01,    0.59963E+02,    0.14831E-16
