  x,     y,   camp
    0.99531E+01,    0.48802E+02,    0.11997E-17
    0.99369E+01,    0.48772E+02,    0.12276E-17
    0.98922E+01,    0.48373E+02,    0.16266E-17
    0.98849E+01,    0.48407E+02,    0.15908E-17
    0.15629E+01,    0.59890E+02,    0.98685E-17
    0.15465E+01,    0.59918E+02,    0.98635E-17
    0.18044E+01,    0.59849E+02,    0.98323E-17
    0.18134E+01,    0.59898E+02,    0.98033E-17
    0.17886E+01,    0.59877E+02,    0.98226E-17
    0.36967E+01,    0.59305E+02,    0.92809E-17
    0.37151E+01,    0.59352E+02,    0.92629E-17
    0.36868E+01,    0.59336E+02,    0.92839E-17
    0.37250E+01,    0.59321E+02,    0.92613E-17
    0.34545E+01,    0.59424E+02,    0.93713E-17
    0.34652E+01,    0.59394E+02,    0.93710E-17
    0.25274E+01,    0.59688E+02,    0.96656E-17
    0.25536E+01,    0.59707E+02,    0.96486E-17
    0.29099E+01,    0.59607E+02,    0.95473E-17
    0.28974E+01,    0.59636E+02,    0.95406E-17
    0.60942E+01,    0.57991E+02,    0.78945E-17
    0.60790E+01,    0.57972E+02,    0.79614E-17
    0.55760E+01,    0.58376E+02,    0.82867E-17
    0.55793E+01,    0.58344E+02,    0.82855E-17
    0.55483E+01,    0.58335E+02,    0.83113E-17
    0.53880E+01,    0.58469E+02,    0.84197E-17
    0.45604E+01,    0.58970E+02,    0.88778E-17
    0.13451E+01,    0.59947E+02,    0.98903E-17
    0.13280E+01,    0.59975E+02,    0.98786E-17
    0.12965E+01,    0.59966E+02,    0.98532E-17
    0.30612E+01,    0.59533E+02,    0.95124E-17
    0.31908E+01,    0.59543E+02,    0.94544E-17
    0.21333E+01,    0.40192E+02,    0.97493E-17
    0.18044E+01,    0.40151E+02,    0.98317E-17
    0.58742E+00,    0.39955E+02,    0.99544E-17
    0.44815E+01,    0.41046E+02,    0.89340E-17
    0.45039E+01,    0.41002E+02,    0.89070E-17
    0.44743E+01,    0.41015E+02,    0.89329E-17
    0.45377E+01,    0.41075E+02,    0.89046E-17
    0.45263E+01,    0.41027E+02,    0.88677E-17
    0.45150E+01,    0.41049E+02,    0.89432E-17
    0.45604E+01,    0.41030E+02,    0.88773E-17
    0.45674E+01,    0.41062E+02,    0.88777E-17
    0.34652E+01,    0.40606E+02,    0.93703E-17
    0.40375E+01,    0.40838E+02,    0.91372E-17
    0.40287E+01,    0.40806E+02,    0.91415E-17
    0.94626E+01,    0.46652E+02,    0.33393E-17
    0.98301E+01,    0.47850E+02,    0.21344E-17
    0.98013E+01,    0.47835E+02,    0.21613E-17
    0.98491E+01,    0.48130E+02,    0.18690E-17
    0.98244E+01,    0.47882E+02,    0.20925E-17
    0.98918E+01,    0.48155E+02,    0.18294E-17
    0.98801E+01,    0.48092E+02,    0.18940E-17
    0.63387E+01,    0.42250E+02,    0.77294E-17
    0.63704E+01,    0.42243E+02,    0.76991E-17
    0.63703E+01,    0.42211E+02,    0.77062E-17
    0.55483E+01,    0.41665E+02,    0.83112E-17
    0.55793E+01,    0.41656E+02,    0.82854E-17
    0.53880E+01,    0.41531E+02,    0.84195E-17
    0.53918E+01,    0.41563E+02,    0.84166E-17
    0.54188E+01,    0.41521E+02,    0.83897E-17
    0.79666E+01,    0.43894E+02,    0.60726E-17
    0.79990E+01,    0.43895E+02,    0.60450E-17
    0.92625E+01,    0.46132E+02,    0.38536E-17
    0.92473E+01,    0.46161E+02,    0.38306E-17
    0.86249E+01,    0.44817E+02,    0.51345E-17
    0.86140E+01,    0.44847E+02,    0.51106E-17
    0.95435E+01,    0.53029E+02,    0.30199E-17
    0.95611E+01,    0.53056E+02,    0.30490E-17
    0.98801E+01,    0.51908E+02,    0.18944E-17
    0.98736E+01,    0.51875E+02,    0.18535E-17
    0.98491E+01,    0.51870E+02,    0.18692E-17
    0.84856E+01,    0.55314E+02,    0.53026E-17
    0.85190E+01,    0.55261E+02,    0.52467E-17
    0.85130E+01,    0.55294E+02,    0.52892E-17
    0.79974E+01,    0.56024E+02,    0.60101E-17
    0.80297E+01,    0.56023E+02,    0.59746E-17
    0.79592E+01,    0.56075E+02,    0.60614E-17
    0.79666E+01,    0.56106E+02,    0.60719E-17
    0.76049E+01,    0.56532E+02,    0.65288E-17
    0.71991E+01,    0.56959E+02,    0.69389E-17
    0.72314E+01,    0.56961E+02,    0.69080E-17
    0.71552E+01,    0.57004E+02,    0.69857E-17
    0.71587E+01,    0.57036E+02,    0.69956E-17
    0.92458E+01,    0.53971E+02,    0.39326E-17
    0.92147E+01,    0.53980E+02,    0.39665E-17
    0.99241E+01,    0.51664E+02,    0.16526E-17
    0.99779E+01,    0.51201E+02,    0.11896E-17
    0.99865E+01,    0.51235E+02,    0.12262E-17
    0.99940E+01,    0.51172E+02,    0.11610E-17
    0.96779E+01,    0.52663E+02,    0.26380E-17
    0.96965E+01,    0.52689E+02,    0.26665E-17
    0.99443E+01,    0.48834E+02,    0.11619E-17
    0.99716E+01,    0.48852E+02,    0.11338E-17
    0.98748E+01,    0.48344E+02,    0.16560E-17
    0.98960E+01,    0.48320E+02,    0.16799E-17
    0.71090E+00,    0.60037E+02,    0.99409E-17
    0.68861E+00,    0.60014E+02,    0.99598E-17
    0.18912E+01,    0.59858E+02,    0.97999E-17
    0.18757E+01,    0.59886E+02,    0.97901E-17
    0.18664E+01,    0.59837E+02,    0.98210E-17
    0.18414E+01,    0.59880E+02,    0.97699E-17
    0.18368E+01,    0.59855E+02,    0.98527E-17
    0.22982E+01,    0.59796E+02,    0.97017E-17
    0.22725E+01,    0.59777E+02,    0.97229E-17
    0.60470E+01,    0.57980E+02,    0.79611E-17
    0.60972E+01,    0.57942E+02,    0.79219E-17
    0.59296E+01,    0.58130E+02,    0.80437E-17
    0.60772E+01,    0.58020E+02,    0.79378E-17
    0.60457E+01,    0.58013E+02,    0.79651E-17
    0.54964E+01,    0.58369E+02,    0.83535E-17
    0.55238E+01,    0.58411E+02,    0.83148E-17
    0.55445E+01,    0.58382E+02,    0.82812E-17
    0.55307E+01,    0.58362E+02,    0.83570E-17
    0.54917E+01,    0.58417E+02,    0.83124E-17
    0.54780E+01,    0.58396E+02,    0.83937E-17
    0.40375E+01,    0.59162E+02,    0.91378E-17
    0.40287E+01,    0.59194E+02,    0.91421E-17
    0.12933E+01,    0.59941E+02,    0.99430E-17
    0.13214E+01,    0.59925E+02,    0.99082E-17
    0.12593E+01,    0.59933E+02,    0.99243E-17
    0.29890E+01,    0.59582E+02,    0.95292E-17
    0.30011E+01,    0.59552E+02,    0.95346E-17
    0.30161E+01,    0.59600E+02,    0.95033E-17
    0.30441E+01,    0.59578E+02,    0.94706E-17
    0.30366E+01,    0.59554E+02,    0.95503E-17
    0.31633E+01,    0.59526E+02,    0.94727E-17
    0.31749E+01,    0.59496E+02,    0.94734E-17
    0.21079E+01,    0.40212E+02,    0.97706E-17
    0.11798E+01,    0.40032E+02,    0.99127E-17
    0.12032E+01,    0.40010E+02,    0.98935E-17
    0.11972E+01,    0.40059E+02,    0.99245E-17
    0.12593E+01,    0.40067E+02,    0.99229E-17
    0.12331E+01,    0.40026E+02,    0.98603E-17
    0.12300E+01,    0.40051E+02,    0.99500E-17
    0.20647E-01,    0.39938E+02,    0.99609E-17
    0.20493E-01,    0.39988E+02,    0.10003E-16
    0.41140E-01,    0.39963E+02,    0.99815E-17
    0.71090E+00,    0.39963E+02,    0.99405E-17
    0.77364E+00,    0.39967E+02,    0.99293E-17
    0.76980E+00,    0.40017E+02,    0.99734E-17
    0.74194E+00,    0.39977E+02,    0.99090E-17
    0.74009E+00,    0.40002E+02,    0.99990E-17
    0.49118E+01,    0.41246E+02,    0.87031E-17
    0.32933E+01,    0.40545E+02,    0.94370E-17
    0.32821E+01,    0.40514E+02,    0.94327E-17
    0.33288E+01,    0.40544E+02,    0.94517E-17
    0.37250E+01,    0.40679E+02,    0.92606E-17
    0.34931E+01,    0.40590E+02,    0.93494E-17
    0.30161E+01,    0.40400E+02,    0.95032E-17
    0.32024E+01,    0.40487E+02,    0.94528E-17
    0.40664E+01,    0.40823E+02,    0.91167E-17
    0.40576E+01,    0.40792E+02,    0.91190E-17
    0.31749E+01,    0.40504E+02,    0.94729E-17
    0.30011E+01,    0.40448E+02,    0.95339E-17
    0.23599E+01,    0.40218E+02,    0.96852E-17
    0.23482E+01,    0.40267E+02,    0.97154E-17
    0.23740E+01,    0.40247E+02,    0.96936E-17
    0.94459E+01,    0.46679E+02,    0.33109E-17
    0.95322E+01,    0.46777E+02,    0.31976E-17
    0.94930E+01,    0.46663E+02,    0.33049E-17
    0.94763E+01,    0.46691E+02,    0.32817E-17
    0.96779E+01,    0.47337E+02,    0.26379E-17
    0.96965E+01,    0.47311E+02,    0.26664E-17
    0.98427E+01,    0.48164E+02,    0.18336E-17
    0.98710E+01,    0.48179E+02,    0.18010E-17
    0.98310E+01,    0.48102E+02,    0.18982E-17
    0.98516E+01,    0.48077E+02,    0.19211E-17
    0.98434E+01,    0.47912E+02,    0.20699E-17
    0.97813E+01,    0.47860E+02,    0.21395E-17
    0.98000E+01,    0.47888E+02,    0.21105E-17
    0.62894E+01,    0.42177E+02,    0.77763E-17
    0.63211E+01,    0.42171E+02,    0.77481E-17
    0.62897E+01,    0.42210E+02,    0.77709E-17
    0.63375E+01,    0.42200E+02,    0.77054E-17
    0.63217E+01,    0.42220E+02,    0.77707E-17
    0.56967E+01,    0.41736E+02,    0.82162E-17
    0.57306E+01,    0.41759E+02,    0.81812E-17
    0.57279E+01,    0.41727E+02,    0.81906E-17
    0.56994E+01,    0.41768E+02,    0.82068E-17
    0.54964E+01,    0.41631E+02,    0.83532E-17
    0.55238E+01,    0.41589E+02,    0.83147E-17
    0.55445E+01,    0.41618E+02,    0.82811E-17
    0.55307E+01,    0.41638E+02,    0.83568E-17
    0.54715E+01,    0.41555E+02,    0.83493E-17
    0.54443E+01,    0.41597E+02,    0.83878E-17
    0.54917E+01,    0.41583E+02,    0.83121E-17
    0.54780E+01,    0.41604E+02,    0.83934E-17
    0.54386E+01,    0.41549E+02,    0.83479E-17
    0.54251E+01,    0.41570E+02,    0.84246E-17
    0.80373E+01,    0.43946E+02,    0.59917E-17
    0.80074E+01,    0.43927E+02,    0.59987E-17
    0.92147E+01,    0.46020E+02,    0.39663E-17
    0.92458E+01,    0.46029E+02,    0.39325E-17
    0.92309E+01,    0.46058E+02,    0.39104E-17
    0.91999E+01,    0.46049E+02,    0.39398E-17
    0.92935E+01,    0.46142E+02,    0.38234E-17
    0.92783E+01,    0.46170E+02,    0.37974E-17
    0.85615E+01,    0.44713E+02,    0.52317E-17
    0.85342E+01,    0.44693E+02,    0.52453E-17
    0.94763E+01,    0.53309E+02,    0.32819E-17
    0.95523E+01,    0.53163E+02,    0.31353E-17
    0.95299E+01,    0.53191E+02,    0.31527E-17
    0.98301E+01,    0.52150E+02,    0.21349E-17
    0.98013E+01,    0.52165E+02,    0.21617E-17
    0.84306E+01,    0.55448E+02,    0.54221E-17
    0.76143E+01,    0.56502E+02,    0.64800E-17
    0.76466E+01,    0.56502E+02,    0.64535E-17
    0.75635E+01,    0.56580E+02,    0.65759E-17
    0.75736E+01,    0.56549E+02,    0.65339E-17
    0.75326E+01,    0.56596E+02,    0.65782E-17
    0.88376E+01,    0.54759E+02,    0.47376E-17
    0.88694E+01,    0.54753E+02,    0.47057E-17
    0.88734E+01,    0.54719E+02,    0.46641E-17
    0.92935E+01,    0.53858E+02,    0.38236E-17
    0.92783E+01,    0.53830E+02,    0.37976E-17
    0.92473E+01,    0.53839E+02,    0.38307E-17
    0.92625E+01,    0.53868E+02,    0.38538E-17
    0.98849E+01,    0.51593E+02,    0.15911E-17
    0.99129E+01,    0.51577E+02,    0.15595E-17
    0.99343E+01,    0.51601E+02,    0.15878E-17
    0.98922E+01,    0.51627E+02,    0.16267E-17
    0.99169E+01,    0.51631E+02,    0.16127E-17
    0.77364E+00,    0.60033E+02,    0.99301E-17
    0.74194E+00,    0.60023E+02,    0.99096E-17
    0.11972E+01,    0.59941E+02,    0.99259E-17
    0.12032E+01,    0.59990E+02,    0.98940E-17
    0.11798E+01,    0.59968E+02,    0.99137E-17
    0.12300E+01,    0.59949E+02,    0.99514E-17
    0.12331E+01,    0.59974E+02,    0.98608E-17
    0.33528E+01,    0.59434E+02,    0.94133E-17
    0.33695E+01,    0.59482E+02,    0.93869E-17
    0.33806E+01,    0.59451E+02,    0.93925E-17
    0.33288E+01,    0.59456E+02,    0.94522E-17
    0.33371E+01,    0.59480E+02,    0.93734E-17
    0.21333E+01,    0.59808E+02,    0.97502E-17
    0.21184E+01,    0.59837E+02,    0.97412E-17
    0.20842E+01,    0.59831E+02,    0.97217E-17
    0.20312E+01,    0.59830E+02,    0.97757E-17
    0.61276E+01,    0.57982E+02,    0.78971E-17
    0.61287E+01,    0.57949E+02,    0.78906E-17
    0.58784E+01,    0.58167E+02,    0.80828E-17
    0.58962E+01,    0.58139E+02,    0.80403E-17
    0.58815E+01,    0.58118E+02,    0.81087E-17
    0.49174E+01,    0.58722E+02,    0.86967E-17
    0.49118E+01,    0.58754E+02,    0.87036E-17
    0.49476E+01,    0.58733E+02,    0.86736E-17
    0.49420E+01,    0.58765E+02,    0.86794E-17
    0.50230E+01,    0.58661E+02,    0.86377E-17
    0.50178E+01,    0.58693E+02,    0.86429E-17
    0.50533E+01,    0.58673E+02,    0.86121E-17
    0.50481E+01,    0.58705E+02,    0.86206E-17
    0.54715E+01,    0.58445E+02,    0.83497E-17
    0.54386E+01,    0.58451E+02,    0.83483E-17
    0.54188E+01,    0.58479E+02,    0.83900E-17
    0.54443E+01,    0.58403E+02,    0.83880E-17
    0.54251E+01,    0.58430E+02,    0.84248E-17
    0.53918E+01,    0.58437E+02,    0.84168E-17
    0.45377E+01,    0.58925E+02,    0.89051E-17
    0.45674E+01,    0.58938E+02,    0.88782E-17
    0.44815E+01,    0.58954E+02,    0.89343E-17
    0.45039E+01,    0.58998E+02,    0.89077E-17
    0.44743E+01,    0.58985E+02,    0.89334E-17
    0.45263E+01,    0.58973E+02,    0.88683E-17
    0.45150E+01,    0.58951E+02,    0.89436E-17
    0.28098E+01,    0.59636E+02,    0.95824E-17
    0.28366E+01,    0.59654E+02,    0.95603E-17
    0.28631E+01,    0.59634E+02,    0.95245E-17
    0.21184E+01,    0.40163E+02,    0.97405E-17
    0.18134E+01,    0.40102E+02,    0.98025E-17
    0.17886E+01,    0.40123E+02,    0.98218E-17
    0.13214E+01,    0.40075E+02,    0.99071E-17
    0.13451E+01,    0.40053E+02,    0.98893E-17
    0.12933E+01,    0.40059E+02,    0.99417E-17
    0.12656E+01,    0.40017E+02,    0.98790E-17
    0.13280E+01,    0.40025E+02,    0.98778E-17
    0.12965E+01,    0.40034E+02,    0.98526E-17
    0.68861E+00,    0.39986E+02,    0.99586E-17
    0.70737E+00,    0.40013E+02,    0.99720E-17
    0.83222E+00,    0.40022E+02,    0.99604E-17
    0.83637E+00,    0.39972E+02,    0.99319E-17
    0.85479E+00,    0.39999E+02,    0.99443E-17
    0.80565E+00,    0.39982E+02,    0.99046E-17
    0.80365E+00,    0.40007E+02,    0.99936E-17
    0.50178E+01,    0.41307E+02,    0.86424E-17
    0.50533E+01,    0.41327E+02,    0.86116E-17
    0.50481E+01,    0.41295E+02,    0.86201E-17
    0.50230E+01,    0.41339E+02,    0.86373E-17
    0.49420E+01,    0.41235E+02,    0.86789E-17
    0.33528E+01,    0.40566E+02,    0.94126E-17
    0.34545E+01,    0.40576E+02,    0.93707E-17
    0.34825E+01,    0.40559E+02,    0.93519E-17
    0.33097E+01,    0.40497E+02,    0.94060E-17
    0.33371E+01,    0.40520E+02,    0.93728E-17
    0.37151E+01,    0.40648E+02,    0.92620E-17
    0.31908E+01,    0.40457E+02,    0.94539E-17
    0.31633E+01,    0.40474E+02,    0.94722E-17
    0.28560E+01,    0.40390E+02,    0.96050E-17
    0.29099E+01,    0.40393E+02,    0.95469E-17
    0.28830E+01,    0.40411E+02,    0.95702E-17
    0.30612E+01,    0.40467E+02,    0.95117E-17
    0.30884E+01,    0.40449E+02,    0.94915E-17
    0.30765E+01,    0.40419E+02,    0.94852E-17
    0.30441E+01,    0.40422E+02,    0.94704E-17
    0.30366E+01,    0.40446E+02,    0.95496E-17
    0.22725E+01,    0.40223E+02,    0.97221E-17
    0.22982E+01,    0.40204E+02,    0.97009E-17
    0.22868E+01,    0.40252E+02,    0.97306E-17
    0.23258E+01,    0.40223E+02,    0.96665E-17
    0.23200E+01,    0.40247E+02,    0.97488E-17
    0.98232E+01,    0.47937E+02,    0.20417E-17
    0.97945E+01,    0.47922E+02,    0.20753E-17
    0.80297E+01,    0.43977E+02,    0.59753E-17
    0.95062E+01,    0.53183E+02,    0.31787E-17
    0.98310E+01,    0.51898E+02,    0.18983E-17
    0.98516E+01,    0.51923E+02,    0.19214E-17
    0.84208E+01,    0.55417E+02,    0.53984E-17
    0.84529E+01,    0.55413E+02,    0.53709E-17
    0.75702E+01,    0.56629E+02,    0.65561E-17
    0.75379E+01,    0.56628E+02,    0.65921E-17
    0.88993E+01,    0.54697E+02,    0.46477E-17
    0.88253E+01,    0.54729E+02,    0.47195E-17
    0.88513E+01,    0.54707E+02,    0.47032E-17
    0.91999E+01,    0.53951E+02,    0.39401E-17
    0.92309E+01,    0.53942E+02,    0.39106E-17
    0.93635E+01,    0.53685E+02,    0.36445E-17
    0.96669E+01,    0.52702E+02,    0.26967E-17
    0.96483E+01,    0.52676E+02,    0.26709E-17
    0.83637E+00,    0.60028E+02,    0.99325E-17
    0.80565E+00,    0.60018E+02,    0.99053E-17
    0.85479E+00,    0.60001E+02,    0.99455E-17
    0.60650E+00,    0.60019E+02,    0.99639E-17
    0.56543E+00,    0.60022E+02,    0.99677E-17
    0.58742E+00,    0.60045E+02,    0.99556E-17
    0.58450E+00,    0.59995E+02,    0.99758E-17
    0.20790E+01,    0.59807E+02,    0.98043E-17
    0.20462E+01,    0.59801E+02,    0.97850E-17
    0.21079E+01,    0.59788E+02,    0.97716E-17
    0.23740E+01,    0.59753E+02,    0.96944E-17
    0.23599E+01,    0.59782E+02,    0.96860E-17
    0.23258E+01,    0.59777E+02,    0.96674E-17
    0.59002E+01,    0.58089E+02,    0.80689E-17
    0.59315E+01,    0.58097E+02,    0.80385E-17
    0.58492E+01,    0.58126E+02,    0.81067E-17
    0.58471E+01,    0.58159E+02,    0.81104E-17
    0.56967E+01,    0.58264E+02,    0.82163E-17
    0.57279E+01,    0.58273E+02,    0.81908E-17
    0.66218E+01,    0.57543E+02,    0.75001E-17
    0.66207E+01,    0.57511E+02,    0.74855E-17
    0.66538E+01,    0.57549E+02,    0.74707E-17
    0.66527E+01,    0.57516E+02,    0.74600E-17
    0.28560E+01,    0.59610E+02,    0.96051E-17
    0.28225E+01,    0.59606E+02,    0.95888E-17
    0.28830E+01,    0.59589E+02,    0.95704E-17
    0.20462E+01,    0.40199E+02,    0.97845E-17
    0.20312E+01,    0.40170E+02,    0.97749E-17
    0.20564E+01,    0.40150E+02,    0.97543E-17
    0.20790E+01,    0.40193E+02,    0.98035E-17
    0.20842E+01,    0.40169E+02,    0.97207E-17
    0.18664E+01,    0.40163E+02,    0.98201E-17
    0.18912E+01,    0.40142E+02,    0.97992E-17
    0.18757E+01,    0.40114E+02,    0.97895E-17
    0.18368E+01,    0.40145E+02,    0.98519E-17
    0.18414E+01,    0.40120E+02,    0.97692E-17
    0.60650E+00,    0.39981E+02,    0.99626E-17
    0.58450E+00,    0.40005E+02,    0.99744E-17
    0.43652E+01,    0.40961E+02,    0.89871E-17
    0.44022E+01,    0.40979E+02,    0.89604E-17
    0.43946E+01,    0.40948E+02,    0.89635E-17
    0.43727E+01,    0.40993E+02,    0.89815E-17
    0.49476E+01,    0.41267E+02,    0.86731E-17
    0.49174E+01,    0.41278E+02,    0.86962E-17
    0.33806E+01,    0.40549E+02,    0.93919E-17
    0.33695E+01,    0.40518E+02,    0.93864E-17
    0.36868E+01,    0.40664E+02,    0.92832E-17
    0.36967E+01,    0.40695E+02,    0.92804E-17
    0.28225E+01,    0.40394E+02,    0.95889E-17
    0.28098E+01,    0.40364E+02,    0.95818E-17
    0.25138E+01,    0.40282E+02,    0.96633E-17
    0.25536E+01,    0.40293E+02,    0.96477E-17
    0.25400E+01,    0.40263E+02,    0.96454E-17
    0.25274E+01,    0.40312E+02,    0.96648E-17
    0.95911E+01,    0.46956E+02,    0.30145E-17
    0.95611E+01,    0.46944E+02,    0.30489E-17
    0.79974E+01,    0.43976E+02,    0.60108E-17
    0.79592E+01,    0.43925E+02,    0.60622E-17
    0.79875E+01,    0.43942E+02,    0.60491E-17
    0.76466E+01,    0.43498E+02,    0.64539E-17
    0.76523E+01,    0.43466E+02,    0.64618E-17
    0.93170E+01,    0.46333E+02,    0.36610E-17
    0.93635E+01,    0.46315E+02,    0.36444E-17
    0.93096E+01,    0.46247E+02,    0.37404E-17
    0.93405E+01,    0.46257E+02,    0.37054E-17
    0.92941E+01,    0.46276E+02,    0.37168E-17
    0.93175E+01,    0.46300E+02,    0.37003E-17
    0.93407E+01,    0.46291E+02,    0.36668E-17
    0.93394E+01,    0.46391E+02,    0.36038E-17
    0.93860E+01,    0.46373E+02,    0.35872E-17
    0.93403E+01,    0.46358E+02,    0.36442E-17
    0.93635E+01,    0.46349E+02,    0.36089E-17
    0.93922E+01,    0.46459E+02,    0.35124E-17
    0.94082E+01,    0.46431E+02,    0.35315E-17
    0.93615E+01,    0.46449E+02,    0.35422E-17
    0.93859E+01,    0.46407E+02,    0.35529E-17
    0.93626E+01,    0.46416E+02,    0.35859E-17
    0.95048E+01,    0.53148E+02,    0.31441E-17
    0.95350E+01,    0.53136E+02,    0.31077E-17
    0.94849E+01,    0.53207E+02,    0.32058E-17
    0.95020E+01,    0.53235E+02,    0.32236E-17
    0.97813E+01,    0.52140E+02,    0.21397E-17
    0.10016E+02,    0.50657E+02,    0.64560E-18
    0.99896E+01,    0.50676E+02,    0.67352E-18
    0.10040E+02,    0.50679E+02,    0.67541E-18
    0.10035E+02,    0.50742E+02,    0.74064E-18
    0.10009E+02,    0.50761E+02,    0.76741E-18
    0.99852E+01,    0.50739E+02,    0.73919E-18
    0.10025E+02,    0.50710E+02,    0.70341E-18
    0.10000E+02,    0.50708E+02,    0.70955E-18
    0.88551E+01,    0.54673E+02,    0.46613E-17
    0.88868E+01,    0.54667E+02,    0.46298E-17
    0.93096E+01,    0.53753E+02,    0.37406E-17
