X, Y, V
4.91526, 41.3156, 0.498371
4.97986, 41.3415, 0.498373
5.0281, 41.3804, 0.498377
5.1335, 41.4428, 0.498383
5.17533, 41.462, 0.498385
5.22492, 41.4983, 0.498388
5.30344, 41.5028, 0.3767
5.2904, 41.4948, 0.376582
5.2692, 41.4707, 0.376344
5.53475, 41.6406, 0.378809
5.41229, 41.5607, 0.377656
5.35391, 41.5236, 0.377117
5.34854, 41.5755, 0.498396
5.44369, 41.6254, 0.498401
5.45669, 41.6339, 0.498401
5.48325, 41.6626, 0.498404
5.59163, 41.7348, 0.498411
5.64857, 41.7736, 0.498415
5.69802, 41.7963, 0.498417
5.74282, 41.8392, 0.498421
5.78568, 41.8184, 0.381318
5.76438, 41.8085, 0.381125
5.74452, 41.7833, 0.380869
6.00001, 41.968, 0.383548
5.88238, 41.8814, 0.382291
5.88574, 41.9416, 0.498431
5.9538, 41.9918, 0.498436
5.98983, 42.0069, 0.498437
6.00594, 42.0244, 0.498439
6.08793, 42.0933, 0.498446
6.14239, 42.1355, 0.49845
6.19986, 42.1741, 0.498453
6.20772, 42.1391, 0.385931
6.18928, 42.1129, 0.385654
6.43419, 42.3114, 0.388535
6.32152, 42.2185, 0.38719
6.26767, 42.175, 0.386558
6.24357, 42.1558, 0.386278
6.21978, 42.1487, 0.386071
6.29216, 42.2548, 0.498461
6.38682, 42.3204, 0.498467
6.42182, 42.362, 0.498471
6.50913, 42.4363, 0.498479
6.57336, 42.4794, 0.498483
6.60146, 42.5167, 0.498486
6.63214, 42.4938, 0.391072
6.61518, 42.4666, 0.390777
6.84876, 42.6783, 0.393836
6.74138, 42.5793, 0.392409
6.69002, 42.5329, 0.391738
6.66701, 42.5124, 0.391441
6.64365, 42.504, 0.39122
6.84488, 42.7387, 0.498508
7.05346, 42.9411, 0.498527
7.03634, 42.8713, 0.396521
7.0209, 42.8432, 0.396209
7.25837, 43.0841, 0.399695
7.15145, 42.9736, 0.398096
7.09738, 42.919, 0.397305
7.07013, 42.8918, 0.396912
7.05572, 42.8845, 0.396756
2.20792, 59.7795, 0.639603
2.38011, 59.739, 0.63898
2.44726, 59.7224, 0.638726
2.48445, 59.7129, 0.638582
2.49711, 59.7001, 0.638522
2.51196, 59.6963, 0.638464
2.544, 59.6975, 0.638347
2.49013, 59.673, 0.500124
2.43598, 59.677, 0.500124
2.62123, 59.6285, 0.50012
2.55455, 59.6464, 0.500121
2.86422, 59.559, 0.500113
2.80551, 59.5764, 0.500115
2.76218, 59.5944, 0.500116
2.23474, 59.7255, 0.500129
2.14562, 59.7455, 0.500131
2.08579, 59.7585, 0.500132
2.05727, 59.7742, 0.500134
2.01822, 59.7727, 0.500133
1.53575, 59.9073, 0.641621
1.72541, 59.8761, 0.641122
1.83893, 59.8556, 0.640797
1.87663, 59.8484, 0.640685
1.89759, 59.835, 0.640616
1.91265, 59.8321, 0.64057
1.94455, 59.8353, 0.640479
3.00212, 59.5656, 0.636357
3.22871, 59.4915, 0.635246
3.33771, 59.4537, 0.634686
3.41008, 59.4279, 0.634306
3.43586, 59.4087, 0.634151
3.45026, 59.4034, 0.634074
3.49678, 59.3961, 0.633841
3.36542, 59.3943, 0.500097
3.55966, 59.3224, 0.50009
3.48777, 59.3496, 0.500093
3.45899, 59.3611, 0.500094
3.4408, 59.377, 0.500095
3.808, 59.2238, 0.500081
3.75133, 59.247, 0.500083
3.72341, 59.2582, 0.500084
3.71246, 59.2729, 0.500085
3.698, 59.2786, 0.500086
3.65927, 59.2838, 0.500087
3.0921, 59.4931, 0.500107
3.03224, 59.5071, 0.500108
3.21396, 59.448, 0.500102
0.572044, 60, 0.643276
0.603227, 60.0075, 0.643248
0, 58, 0.499964
1.82447, 59.8203, 0.500138
0, 80.0025, 0.8054
0.541811, 60.011, 0.643306
0.556723, 60.0009, 0.643291
0.577641, 59.9629, 0.500152
0.730266, 59.9522, 0.500151
0.66139, 59.957, 0.500151
0.631343, 59.9589, 0.500151
1.00525, 59.9281, 0.500148
0.928757, 59.9356, 0.500149
0.876009, 59.9455, 0.50015
0.844981, 59.9483, 0.50015
0.14193, 59.9878, 0.500154
0.149317, 59.9786, 0.500153
0.279533, 59.9849, 0.500154
1.52173, 59.8675, 0.500143
1.41515, 59.8781, 0.500144
1.7701, 59.8207, 0.500138
1.64945, 59.8417, 0.50014
1.57373, 59.8541, 0.500141
1.55212, 59.8629, 0.500142
1.17005, 59.9572, 0.642424
0.894634, 59.9856, 0.642885
1.02474, 59.9731, 0.642681
1.10893, 59.9641, 0.642536
1.13837, 59.9515, 0.64248
1.17344, 59.9192, 0.500147
1.14975, 59.9177, 0.500147
1.27072, 59.8977, 0.500145
1.20996, 59.9053, 0.500146
5.85738, 58.1366, 0.615838
5.98771, 58.0412, 0.614459
6.0553, 57.9904, 0.613722
6.08594, 57.9671, 0.613383
6.10118, 57.9491, 0.61318
6.11692, 57.9317, 0.612975
6.14684, 57.9202, 0.612703
6.05115, 57.9468, 0.499959
6.00282, 57.9715, 0.499962
6.1845, 57.8314, 0.499948
6.08793, 57.9067, 0.499955
5.84253, 58.0898, 0.499973
5.76185, 58.1474, 0.499978
5.71466, 58.1868, 0.499982
5.69802, 58.2037, 0.499984
5.66794, 58.2139, 0.499985
5.22986, 58.5535, 0.621741
5.41229, 58.4393, 0.620145
5.50261, 58.3806, 0.619322
5.54753, 58.3509, 0.618902
5.56803, 58.3262, 0.618659
5.58076, 58.3176, 0.618538
5.61141, 58.3082, 0.618296
6.83122, 57.3254, 0.604227
6.87126, 57.3007, 0.603775
6.50475, 57.629, 0.608493
6.67274, 57.4825, 0.606384
6.75272, 57.4104, 0.605348
6.8037, 57.3636, 0.604678
6.82, 57.3359, 0.604377
6.82283, 57.2831, 0.499896
6.99413, 57.1187, 0.49988
6.91669, 57.1929, 0.499887
6.87243, 57.2352, 0.499891
6.4515, 57.6139, 0.499928
6.39273, 57.6624, 0.499932
6.35161, 57.6965, 0.499935
6.32482, 57.7252, 0.499938
6.72181, 57.3764, 0.499905
6.65939, 57.4445, 0.499911
6.63079, 57.4583, 0.499913
3.95362, 59.2132, 0.631188
4.15746, 59.123, 0.629891
4.25521, 59.0778, 0.629238
4.3039, 59.0548, 0.628907
4.33161, 59.0416, 0.628718
4.34153, 59.0266, 0.628621
4.35534, 59.0199, 0.628525
4.38701, 59.0149, 0.628335
4.3113, 58.9995, 0.500059
4.56548, 58.8741, 0.500047
4.44929, 58.9321, 0.500053
4.38038, 58.9661, 0.500056
4.0128, 59.1365, 0.500072
3.95667, 59.161, 0.500075
3.94438, 59.1719, 0.500076
3.91586, 59.1841, 0.500077
5.13837, 58.5653, 0.500018
5.07428, 58.5925, 0.500021
5.30337, 58.453, 0.500007
5.19257, 58.5215, 0.500014
5.16648, 58.5382, 0.500016
5.15164, 58.5573, 0.500017
5.56672, 58.2828, 0.499991
5.50921, 58.3203, 0.499995
5.48841, 58.3453, 0.499997
5.45152, 58.3582, 0.499998
4.64787, 58.8832, 0.626441
4.76328, 58.8218, 0.625562
4.82406, 58.7887, 0.625089
4.85998, 58.7583, 0.624769
4.89142, 58.7515, 0.624555
4.93552, 58.6729, 0.500028
4.86859, 58.7107, 0.500032
4.83555, 58.729, 0.500034
4.82439, 58.7411, 0.500035
4.78189, 58.7594, 0.500037
7.14492, 43.0337, 0.498536
7.19293, 43.0833, 0.498541
7.2229, 43.1071, 0.498543
7.24209, 43.1211, 0.498544
7.2613, 43.1551, 0.498548
7.44994, 43.3048, 0.402793
7.43628, 43.2758, 0.402464
7.66384, 43.5363, 0.406215
7.55879, 43.4138, 0.404448
7.508, 43.3559, 0.403616
7.4825, 43.3273, 0.403204
7.46021, 43.3162, 0.402957
7.39133, 43.2957, 0.498561
7.46785, 43.3811, 0.498569
7.51221, 43.4236, 0.498573
7.53078, 43.4384, 0.498575
7.54851, 43.4732, 0.498578
7.67238, 43.6193, 0.498592
7.78853, 43.7616, 0.498606
7.84647, 43.7742, 0.40957
7.83462, 43.7444, 0.409221
8.02741, 43.9938, 0.412843
7.93901, 43.8774, 0.41115
7.89655, 43.8228, 0.410356
7.87286, 43.7926, 0.409919
7.85603, 43.7862, 0.409744
7.87401, 43.8698, 0.498616
7.91148, 43.9183, 0.498621
7.93864, 43.9452, 0.498623
7.97623, 44.0034, 0.498629
8.04922, 44.1017, 0.498638
8.08526, 44.1512, 0.498643
8.1241, 44.1891, 0.498647
8.13419, 44.2106, 0.498649
8.19593, 44.3074, 0.498658
8.18705, 44.2293, 0.416193
8.17683, 44.1989, 0.415827
8.35517, 44.4589, 0.419602
8.27358, 44.3377, 0.417846
8.23432, 44.2807, 0.417018
8.21667, 44.2555, 0.416651
8.19588, 44.2419, 0.416377
8.25646, 44.3956, 0.498666
8.29499, 44.4434, 0.498671
8.32893, 44.5038, 0.498677
8.39575, 44.6064, 0.498687
8.42869, 44.658, 0.498692
8.4739, 44.7203, 0.498698
8.49309, 44.69, 0.422867
8.48456, 44.6591, 0.422491
8.65993, 44.9483, 0.426664
8.58143, 44.8162, 0.424759
8.54145, 44.7505, 0.423811
8.52121, 44.7178, 0.423338
8.5012, 44.7031, 0.423057
8.5612, 44.8731, 0.498712
8.5927, 44.9076, 0.498716
8.62347, 44.9785, 0.498722
8.68065, 45.0781, 0.498732
8.72275, 45.1424, 0.498738
8.79533, 45.2073, 0.430337
8.78874, 45.1759, 0.429947
8.94994, 45.482, 0.43438
8.87605, 45.3385, 0.432301
8.84, 45.2705, 0.431315
8.82181, 45.2367, 0.430826
8.80269, 45.2208, 0.430533
8.76978, 45.2387, 0.498747
8.80245, 45.2993, 0.498753
8.83222, 45.3353, 0.498757
8.83934, 45.358, 0.498759
8.88399, 45.4553, 0.498768
9.07267, 45.7557, 0.438289
9.06802, 45.724, 0.437886
9.21014, 46.0393, 0.442455
9.14519, 45.8916, 0.440315
9.11338, 45.8215, 0.4393
9.0973, 45.7866, 0.438795
9.07918, 45.7696, 0.438491
8.97291, 45.6336, 0.498785
8.99953, 45.6887, 0.49879
9.02052, 45.7207, 0.498793
9.04524, 45.7854, 0.4988
9.17635, 46.0791, 0.498828
9.22378, 46.192, 0.498839
9.24697, 46.2487, 0.498844
9.31586, 46.32, 0.446463
9.31316, 46.2881, 0.44605
9.42525, 46.5827, 0.450315
9.37445, 46.4456, 0.44833
9.34968, 46.381, 0.447394
9.33576, 46.3453, 0.446877
9.32151, 46.3343, 0.446669
9.33625, 46.4767, 0.498866
9.38765, 46.5884, 0.498877
9.39167, 46.6272, 0.49888
9.43491, 46.7501, 0.498892
9.45713, 46.8153, 0.498898
9.4855, 46.8705, 0.498904
9.49313, 46.9243, 0.498909
9.51445, 46.869, 0.45442
9.50967, 46.8544, 0.454208
9.50871, 46.8223, 0.453785
9.60391, 47.1228, 0.45813
9.561, 46.9832, 0.456114
9.53996, 46.9173, 0.45516
9.56351, 47.1507, 0.49893
9.61644, 47.3348, 0.498948
9.67276, 47.3989, 0.462085
9.66879, 47.384, 0.461869
9.6696, 47.352, 0.46144
9.75346, 47.6797, 0.466183
9.71671, 47.5304, 0.464022
9.6975, 47.456, 0.462945
9.66387, 47.5122, 0.498965
9.6827, 47.5866, 0.498972
9.69682, 47.6222, 0.498976
9.70649, 47.6439, 0.498978
9.7062, 47.683, 0.498981
9.81098, 47.9819, 0.470515
9.80784, 47.9668, 0.470299
9.81065, 47.9349, 0.469866
9.87606, 48.2746, 0.474745
9.847, 48.1158, 0.472466
9.83226, 48.0403, 0.471381
9.73901, 47.825, 0.498995
9.75217, 47.8848, 0.499001
9.76936, 47.9199, 0.499004
9.77264, 47.9351, 0.499005
9.7727, 47.9818, 0.49901
9.79673, 48.1019, 0.499021
9.82037, 48.1755, 0.499028
9.81929, 48.2222, 0.499033
9.84037, 48.3429, 0.499044
9.85545, 48.4024, 0.49905
9.86118, 48.4714, 0.499057
9.91627, 48.5873, 0.479226
9.91406, 48.5721, 0.479007
9.91882, 48.5404, 0.478569
9.96327, 48.8834, 0.483515
9.94401, 48.7232, 0.481204
9.93393, 48.6469, 0.480103
9.91772, 48.8963, 0.499097
9.98919, 49.2054, 0.488159
9.98297, 49.1827, 0.487826
9.98966, 49.1514, 0.487384
10.024, 50.1806, 0.502246
10.0026, 49.3199, 0.48982
9.93775, 49.0945, 0.499116
9.95596, 49.3231, 0.499138
9.97021, 49.5832, 0.499163
9.9769, 49.6209, 0.499167
9.97413, 49.6901, 0.499173
10.0197, 49.8731, 0.497811
10.0234, 50.2115, 0.502689
10.0296, 49.7947, 0.496681
10.0459, 50.7524, 0.510425
10.0251, 49.2054, 0.488199
9.97732, 49.8202, 0.499186
9.97831, 49.8892, 0.499192
9.98383, 49.9271, 0.499196
9.97894, 49.9962, 0.499202
8.52121, 55.2822, 0.574985
8.60523, 55.1443, 0.573028
8.6444, 55.0781, 0.572092
8.66386, 55.0449, 0.571622
8.67122, 55.0137, 0.571246
8.69465, 54.9917, 0.570869
8.65849, 54.9799, 0.499677
8.63521, 55.0012, 0.499679
8.76978, 54.7613, 0.499656
8.71069, 54.8686, 0.499666
8.68065, 54.9219, 0.499672
8.66573, 54.9481, 0.499674
8.50638, 55.2188, 0.4997
8.4328, 55.3355, 0.499711
8.3999, 55.3871, 0.499716
8.38369, 55.4221, 0.499719
8.37462, 55.4437, 0.499721
8.34172, 55.4767, 0.499724
8.10954, 55.8948, 0.583694
8.22987, 55.7257, 0.581287
8.29087, 55.6369, 0.580025
8.32102, 55.5923, 0.579391
8.33048, 55.5616, 0.579027
8.33896, 55.5488, 0.578845
8.36366, 55.5284, 0.578483
8.92205, 54.5728, 0.564945
9.02489, 54.3663, 0.562022
9.07454, 54.2622, 0.560546
9.0973, 54.2134, 0.559855
9.11017, 54.1855, 0.55946
9.1082, 54.1676, 0.55926
9.11454, 54.1536, 0.559061
9.14206, 54.1154, 0.558465
9.10263, 54.0891, 0.499592
9.09849, 54.1213, 0.499595
9.07737, 54.1449, 0.499598
8.98023, 54.3531, 0.499617
8.92214, 54.4692, 0.499628
8.89809, 54.5169, 0.499633
8.89563, 54.5332, 0.499635
8.87069, 54.5722, 0.499638
7.47558, 56.6666, 0.594807
7.5029, 56.6498, 0.594478
7.1784, 56.9989, 0.599465
7.33221, 56.8375, 0.597166
7.40522, 56.7584, 0.596036
7.45169, 56.7071, 0.595301
7.46344, 56.6867, 0.595055
7.39133, 56.7043, 0.499841
7.5339, 56.5436, 0.499826
7.48329, 56.6015, 0.499831
7.45676, 56.6395, 0.499835
7.72614, 56.3155, 0.499804
7.67238, 56.3807, 0.49981
7.65196, 56.4131, 0.499813
7.64032, 56.4338, 0.499815
7.61394, 56.4515, 0.499817
7.13777, 56.981, 0.499867
7.26667, 56.8392, 0.499854
7.20374, 56.9054, 0.49986
7.16124, 56.9495, 0.499864
8.22636, 55.6486, 0.499741
8.1698, 55.73, 0.499748
8.13449, 55.78, 0.499753
8.1241, 55.8109, 0.499756
8.09431, 55.8362, 0.499758
7.86812, 56.2134, 0.588245
7.69351, 56.4283, 0.591307
7.77666, 56.3275, 0.589874
7.82016, 56.2737, 0.589106
7.8417, 56.2318, 0.588589
7.88359, 56.1178, 0.499785
7.8459, 56.1661, 0.49979
7.84032, 56.1816, 0.499791
7.80306, 56.2202, 0.499795
9.89028, 51.6419, 0.523244
9.91772, 51.4672, 0.520745
9.92759, 51.3987, 0.519764
9.93287, 51.3607, 0.519219
9.92579, 51.3442, 0.518999
9.92781, 51.329, 0.518781
9.94103, 51.2998, 0.518344
9.87556, 51.4378, 0.49934
9.89867, 51.263, 0.499323
9.93845, 50.8978, 0.499288
9.93051, 50.9819, 0.499296
9.92668, 51.0197, 0.4993
9.93453, 51.0362, 0.499302
9.92179, 51.0733, 0.499305
9.84421, 51.6342, 0.499359
9.83001, 51.7175, 0.499367
9.82851, 51.7557, 0.49937
9.82857, 51.7795, 0.499373
9.81246, 51.8151, 0.499376
9.75527, 52.3127, 0.532806
9.7978, 52.1253, 0.530126
9.82162, 52.0124, 0.528516
9.82922, 51.9748, 0.527981
9.82469, 51.9503, 0.527658
9.82763, 51.9352, 0.527443
9.84262, 51.9069, 0.527014
9.97768, 50.1564, 0.499218
9.97584, 50.2487, 0.499227
9.97975, 50.2946, 0.499231
9.97387, 50.3405, 0.499235
9.98631, 50.887, 0.512411
10.0031, 50.6723, 0.509321
10.0077, 50.5032, 0.506889
10.0255, 50.0576, 0.500474
10.0254, 49.9346, 0.498699
10.0052, 50.4723, 0.506446
10.0163, 49.9654, 0.499144
9.95836, 50.715, 0.499271
9.94872, 50.7757, 0.499277
9.96251, 50.5852, 0.499259
9.3273, 53.6763, 0.552232
9.40941, 53.4607, 0.549168
9.4486, 53.3522, 0.547624
9.47151, 53.2869, 0.546694
9.47283, 53.2548, 0.546279
9.47778, 53.2402, 0.546072
9.50142, 53.1995, 0.545449
9.45041, 53.2068, 0.499508
9.53016, 52.9589, 0.499485
9.49313, 53.0757, 0.499496
9.47408, 53.1339, 0.499501
9.4669, 53.1714, 0.499505
9.36886, 53.4378, 0.49953
9.3089, 53.595, 0.499545
9.29988, 53.6321, 0.499549
9.29547, 53.6555, 0.499551
9.27613, 53.6807, 0.499554
9.66387, 52.4878, 0.49944
9.7158, 52.2797, 0.49942
9.69732, 52.3539, 0.499427
9.69156, 52.3999, 0.499432
9.78795, 51.943, 0.499388
9.7743, 52.0106, 0.499395
9.76728, 52.048, 0.499398
9.77264, 52.0649, 0.4994
9.76936, 52.0801, 0.499401
9.75217, 52.1152, 0.499405
9.58608, 52.936, 0.541694
9.62354, 52.8108, 0.539909
9.64697, 52.7295, 0.538749
9.64632, 52.6974, 0.538328
9.66353, 52.6702, 0.537904
9.63261, 52.6062, 0.499451
9.61644, 52.6652, 0.499457
9.60832, 52.6942, 0.49946
9.59638, 52.7393, 0.499464
0.676852, 40.044, 0.498247
0.978805, 40.0222, 0.354372
0.955413, 40.025, 0.354334
0.932091, 40.0271, 0.354297
0.424641, 40.0301, 0.498246
0.495556, 39.9919, 0.353739
0.87088, 40.0216, 0.354202
0.802319, 40.0118, 0.354101
0.855522, 40.0202, 0.354179
0.886167, 40.0229, 0.354226
0.740715, 40.011, 0.354016
0.778969, 40.014, 0.354069
0.64105, 40.0042, 0.353893
0.702672, 40.004, 0.353966
0.679407, 40.0067, 0.353938
0.649305, 39.9954, 0.353901
0.625735, 40.0032, 0.353876
0.61035, 40.0022, 0.353858
0.595026, 40.0013, 0.353841
0.807189, 40.0486, 0.498248
0.730266, 40.0478, 0.498248
0.929249, 40.0592, 0.498249
1.07772, 40.0378, 0.354549
1.0544, 40.0393, 0.354508
1.02474, 40.0269, 0.354452
1.48252, 40.0846, 0.355412
1.42165, 40.0757, 0.355268
1.39113, 40.0714, 0.355198
1.37465, 40.0784, 0.355165
1.35945, 40.0763, 0.355131
1.33018, 40.063, 0.355061
1.2768, 40.056, 0.354945
1.25396, 40.0531, 0.354896
1.23757, 40.0604, 0.354866
1.22228, 40.0584, 0.354834
1.1929, 40.0456, 0.354771
1.16894, 40.052, 0.354726
1.15362, 40.0503, 0.354695
1.13075, 40.0477, 0.354651
0.989703, 40.0703, 0.49825
1.03616, 40.0655, 0.49825
1.08831, 40.0806, 0.498251
1.21884, 40.0863, 0.498252
1.27072, 40.1023, 0.498253
1.39982, 40.1197, 0.498255
1.52237, 40.1283, 0.498256
1.57373, 40.1459, 0.498257
1.61837, 40.1112, 0.355751
1.59501, 40.1114, 0.355693
1.56607, 40.0974, 0.355616
2.02003, 40.18, 0.356875
1.95974, 40.1677, 0.356692
1.92949, 40.1618, 0.356603
1.91265, 40.1679, 0.35656
1.89759, 40.165, 0.356516
1.86909, 40.1501, 0.356428
1.81617, 40.1402, 0.356279
1.78509, 40.1395, 0.356195
1.76158, 40.1397, 0.356133
1.73296, 40.1253, 0.35605
1.70861, 40.1304, 0.35599
1.69348, 40.1278, 0.355949
1.67078, 40.124, 0.355889
1.65873, 40.1503, 0.498258
1.635, 40.1507, 0.498258
1.69453, 40.166, 0.498259
1.71145, 40.1593, 0.498259
1.95244, 40.2043, 0.498263
1.89048, 40.2018, 0.498263
2.02015, 40.2181, 0.498264
1.99642, 40.2175, 0.498264
2.11522, 40.2478, 0.498267
2.16172, 40.2156, 0.357333
2.13838, 40.2145, 0.357259
2.11025, 40.199, 0.35716
2.544, 40.3025, 0.358719
2.48445, 40.2871, 0.358487
2.4547, 40.2795, 0.358374
2.43755, 40.2847, 0.358318
2.42258, 40.281, 0.358262
2.39501, 40.2646, 0.35815
2.35015, 40.2537, 0.357986
2.31915, 40.2513, 0.357878
2.29566, 40.2503, 0.357798
2.26789, 40.2342, 0.357691
2.25076, 40.2398, 0.357639
2.23579, 40.2364, 0.357587
2.21335, 40.2312, 0.35751
2.23474, 40.2745, 0.49827
2.17502, 40.261, 0.498269
2.43598, 40.323, 0.498275
2.47401, 40.3273, 0.498275
2.53201, 40.3477, 0.498277
2.6603, 40.3724, 0.498279
2.73168, 40.4022, 0.498282
2.6763, 40.3436, 0.359262
2.65296, 40.3414, 0.35917
2.6258, 40.3243, 0.359047
3.06076, 40.453, 0.361008
3.00212, 40.4344, 0.360722
2.97283, 40.4252, 0.360582
2.95533, 40.4295, 0.360513
2.94066, 40.425, 0.360444
2.91403, 40.4072, 0.360306
2.86246, 40.3917, 0.360069
2.83886, 40.3899, 0.359968
2.81557, 40.3875, 0.35987
2.7886, 40.37, 0.359737
2.77247, 40.3705, 0.359673
2.74916, 40.3683, 0.359577
2.73442, 40.364, 0.359514
3.14127, 40.5284, 0.498295
3.07567, 40.5069, 0.498293
3.25299, 40.5561, 0.498297
3.31508, 40.5878, 0.4983
3.18329, 40.4988, 0.361639
3.16019, 40.4952, 0.361526
3.13387, 40.4767, 0.361375
3.57587, 40.6338, 0.363826
3.51834, 40.612, 0.36349
3.48947, 40.6012, 0.363324
3.47187, 40.6046, 0.363242
3.45747, 40.5993, 0.363159
3.43174, 40.58, 0.362993
3.37387, 40.5591, 0.362666
3.34327, 40.5535, 0.362505
3.32015, 40.5499, 0.362384
3.29413, 40.531, 0.362223
3.278, 40.5307, 0.362144
3.25479, 40.5271, 0.362027
3.24025, 40.5222, 0.361949
3.22572, 40.5173, 0.361871
3.46592, 40.6423, 0.498306
3.60224, 40.6939, 0.498311
3.70286, 40.6889, 0.364602
3.67999, 40.6841, 0.364472
3.65473, 40.6642, 0.364297
4.08739, 40.8454, 0.367064
4.03115, 40.8205, 0.366689
4.00292, 40.8081, 0.366503
3.98516, 40.8105, 0.366411
3.97107, 40.8045, 0.366319
3.94645, 40.7837, 0.366133
3.88982, 40.7597, 0.365767
3.86858, 40.7508, 0.365631
3.85085, 40.7535, 0.365541
3.83669, 40.7475, 0.365451
3.81175, 40.7273, 0.365269
3.78694, 40.7271, 0.365136
3.77268, 40.7212, 0.365046
3.75843, 40.7155, 0.364957
3.71246, 40.7271, 0.498314
3.65927, 40.7162, 0.498313
3.698, 40.7214, 0.498313
3.76929, 40.7501, 0.498316
3.75486, 40.7443, 0.498316
3.88252, 40.797, 0.498321
3.92809, 40.8267, 0.498324
4.1072, 40.8951, 0.49833
4.15203, 40.9259, 0.498333
4.26215, 40.9255, 0.368263
4.21114, 40.9075, 0.367923
4.18858, 40.9015, 0.367779
4.16445, 40.8802, 0.367586
4.61374, 41.099, 0.370847
4.55904, 41.0709, 0.370429
4.52482, 41.0535, 0.370171
4.50696, 41.0548, 0.370069
4.49316, 41.0479, 0.369966
4.46984, 41.0259, 0.369761
4.41469, 40.9987, 0.369356
4.38701, 40.9851, 0.369154
4.36915, 40.9868, 0.369055
4.35534, 40.9801, 0.368956
4.33161, 40.9584, 0.368755
4.30868, 40.953, 0.368607
4.28606, 40.9469, 0.36846
4.27707, 40.9841, 0.498339
4.22167, 40.9581, 0.498336
4.43954, 41.0524, 0.498345
4.48321, 41.0848, 0.498349
4.79712, 41.1965, 0.372292
4.74726, 41.1756, 0.371912
4.72511, 41.1682, 0.37175
4.70229, 41.1455, 0.371535
5.15087, 41.3987, 0.375288
5.09138, 41.3634, 0.374766
5.05829, 41.3439, 0.374479
5.04029, 41.3442, 0.374365
5.02701, 41.3365, 0.374251
5.00509, 41.3131, 0.374023
4.94502, 41.2787, 0.373514
4.91817, 41.2636, 0.373289
4.90025, 41.2642, 0.373178
4.88687, 41.2566, 0.373066
4.86447, 41.2336, 0.372842
4.84196, 41.2267, 0.372677
4.81962, 41.2194, 0.372512
4.60602, 41.1477, 0.498355
4.53783, 41.1125, 0.498351
4.63963, 41.1653, 0.498356
4.75905, 41.2182, 0.498361
4.80146, 41.2521, 0.498365
4.87323, 41.2811, 0.498367
4.85962, 41.2735, 0.498367
4.92664, 41.3111, 0.49837
4.91308, 41.3035, 0.49837
5.07428, 41.4075, 0.49838
5.14506, 41.4387, 0.498383
5.24476, 41.5105, 0.49839
5.32793, 41.5073, 0.376879
5.27945, 41.4833, 0.376463
5.25779, 41.4745, 0.376286
5.2364, 41.4505, 0.376048
5.63691, 41.7091, 0.379799
5.57957, 41.6704, 0.37924
5.55393, 41.6533, 0.378993
5.53602, 41.6525, 0.378871
5.52323, 41.6441, 0.378748
5.50261, 41.6194, 0.378502
5.45753, 41.59, 0.378077
5.43175, 41.5733, 0.377837
5.41385, 41.5727, 0.377717
5.40084, 41.5644, 0.377597
5.37994, 41.5401, 0.377356
5.35548, 41.5355, 0.377177
5.34248, 41.5274, 0.377058
5.38052, 41.5959, 0.498398
5.49495, 41.6589, 0.498404
5.60333, 41.7313, 0.498411
5.54081, 41.7007, 0.498408
5.64757, 41.7615, 0.498414
5.75458, 41.8359, 0.498421
5.78641, 41.87, 0.498424
5.81987, 41.8365, 0.381639
5.79774, 41.8279, 0.381447
5.75406, 41.7965, 0.380997
5.73292, 41.7865, 0.380806
5.71294, 41.7613, 0.380551
6.09203, 42.0376, 0.384559
6.04306, 42.0003, 0.384018
6.01846, 41.9818, 0.383749
6.00062, 41.98, 0.383616
5.98832, 41.9708, 0.383483
5.96915, 41.945, 0.383214
5.91961, 41.9085, 0.382685
5.89185, 41.8945, 0.382423
5.87072, 41.8844, 0.382227
5.90455, 41.9554, 0.498432
5.83618, 41.9057, 0.498428
5.93507, 41.9779, 0.498435
6.03307, 42.0514, 0.498442
6.08746, 42.081, 0.498444
6.22632, 42.2018, 0.498456
6.19808, 42.1266, 0.385792
6.17752, 42.1155, 0.385586
6.15896, 42.0892, 0.385309
6.52223, 42.386, 0.389612
6.47539, 42.3461, 0.389036
6.45185, 42.3262, 0.388749
6.43413, 42.3234, 0.388607
6.42236, 42.3136, 0.388464
6.40465, 42.2867, 0.388178
6.3572, 42.2476, 0.387611
6.33025, 42.2321, 0.38733
6.30971, 42.2208, 0.38712
6.29158, 42.1943, 0.386838
6.26784, 42.1871, 0.386629
6.25584, 42.1774, 0.386489
6.2438, 42.1679, 0.386349
6.23179, 42.1583, 0.38621
6.32155, 42.2788, 0.498463
6.27405, 42.2402, 0.49846
6.437, 42.368, 0.498472
6.52427, 42.4425, 0.498479
6.48034, 42.4116, 0.498476
6.61356, 42.5148, 0.498486
6.65309, 42.5625, 0.498491
6.62321, 42.4807, 0.390924
6.6033, 42.4685, 0.390705
6.58621, 42.4412, 0.390411
6.93255, 42.7576, 0.394976
6.88798, 42.7152, 0.394366
6.86557, 42.694, 0.394062
6.84803, 42.6903, 0.393912
6.83682, 42.6798, 0.393761
6.82062, 42.652, 0.393458
6.7754, 42.6103, 0.392857
6.75839, 42.5948, 0.392633
6.74081, 42.5913, 0.392484
6.72947, 42.5809, 0.392335
6.71283, 42.5534, 0.392035
6.68952, 42.5449, 0.391813
6.67807, 42.5346, 0.391664
6.66658, 42.5244, 0.391516
6.65512, 42.5142, 0.391368
6.87243, 42.7648, 0.49851
7.02814, 42.8577, 0.396365
