  x,     y,   camp
    0.34551E+01,    0.40607E+02,    0.27942E-16
    0.34773E+01,    0.40606E+02,    0.27877E-16
    0.29892E+01,    0.40449E+02,    0.28414E-16
    0.30112E+01,    0.40447E+02,    0.28358E-16
    0.30504E+01,    0.40459E+02,    0.28358E-16
    0.30674E+01,    0.40473E+02,    0.28303E-16
    0.31843E+01,    0.40512E+02,    0.28187E-16
    0.31675E+01,    0.40497E+02,    0.28244E-16
    0.31064E+01,    0.40486E+02,    0.28303E-16
    0.31285E+01,    0.40484E+02,    0.28244E-16
    0.33587E+01,    0.40572E+02,    0.28004E-16
    0.33422E+01,    0.40557E+02,    0.28067E-16
    0.32813E+01,    0.40545E+02,    0.28127E-16
    0.33034E+01,    0.40544E+02,    0.28067E-16
    0.39881E+01,    0.40821E+02,    0.27257E-16
    0.39726E+01,    0.40805E+02,    0.27331E-16
    0.40820E+01,    0.40862E+02,    0.27183E-16
    0.41041E+01,    0.40863E+02,    0.27108E-16
    0.41568E+01,    0.40896E+02,    0.27031E-16
    0.41415E+01,    0.40880E+02,    0.27108E-16
    0.99098E+01,    0.48600E+02,    0.41058E-17
    0.99152E+01,    0.48578E+02,    0.42873E-17
    0.99093E+01,    0.48538E+02,    0.42878E-17
    0.98980E+01,    0.48518E+02,    0.44680E-17
    0.66249E+01,    0.42498E+02,    0.22247E-16
    0.66150E+01,    0.42478E+02,    0.22367E-16
    0.65841E+01,    0.42451E+02,    0.22367E-16
    0.65632E+01,    0.42444E+02,    0.22487E-16
    0.74466E+01,    0.56699E+02,    0.19933E-16
    0.74541E+01,    0.56679E+02,    0.19797E-16
    0.74190E+01,    0.56730E+02,    0.19934E-16
    0.73990E+01,    0.56739E+02,    0.20068E-16
    0.73714E+01,    0.56770E+02,    0.20068E-16
    0.73636E+01,    0.56790E+02,    0.20202E-16
    0.74814E+01,    0.56648E+02,    0.19797E-16
    0.75012E+01,    0.56638E+02,    0.19661E-16
    0.75284E+01,    0.56607E+02,    0.19660E-16
    0.75356E+01,    0.56586E+02,    0.19524E-16
    0.35925E+01,    0.59350E+02,    0.27754E-16
    0.35704E+01,    0.59350E+02,    0.27820E-16
    0.36308E+01,    0.59335E+02,    0.27754E-16
    0.36469E+01,    0.59320E+02,    0.27686E-16
    0.37612E+01,    0.59275E+02,    0.27549E-16
    0.37453E+01,    0.59290E+02,    0.27618E-16
    0.36850E+01,    0.59305E+02,    0.27686E-16
    0.37072E+01,    0.59305E+02,    0.27618E-16
    0.35320E+01,    0.59364E+02,    0.27820E-16
    0.35158E+01,    0.59379E+02,    0.27884E-16
    0.34551E+01,    0.59393E+02,    0.27949E-16
    0.34773E+01,    0.59394E+02,    0.27884E-16
    0.59059E+01,    0.58080E+02,    0.23976E-16
    0.58943E+01,    0.58099E+02,    0.24083E-16
    0.57894E+01,    0.58164E+02,    0.24296E-16
    0.58110E+01,    0.58159E+02,    0.24190E-16
    0.58562E+01,    0.58116E+02,    0.24083E-16
    0.58444E+01,    0.58135E+02,    0.24189E-16
    0.61999E+01,    0.57857E+02,    0.23309E-16
    0.61889E+01,    0.57876E+02,    0.23421E-16
    0.62320E+01,    0.57831E+02,    0.23309E-16
    0.62533E+01,    0.57825E+02,    0.23195E-16
    0.61353E+01,    0.57907E+02,    0.23534E-16
    0.61566E+01,    0.57901E+02,    0.23421E-16
    0.61028E+01,    0.57932E+02,    0.23534E-16
    0.60916E+01,    0.57951E+02,    0.23646E-16
    0.64854E+01,    0.57623E+02,    0.22610E-16
    0.64752E+01,    0.57642E+02,    0.22728E-16
    0.65166E+01,    0.57596E+02,    0.22610E-16
    0.65376E+01,    0.57589E+02,    0.22490E-16
    0.67470E+01,    0.57392E+02,    0.22005E-16
    0.67678E+01,    0.57384E+02,    0.21882E-16
    0.68074E+01,    0.57337E+02,    0.21757E-16
    0.67980E+01,    0.57357E+02,    0.21881E-16
    0.53335E+01,    0.58479E+02,    0.25209E-16
    0.53464E+01,    0.58461E+02,    0.25112E-16
    0.39693E+01,    0.59188E+02,    0.27336E-16
    0.39914E+01,    0.59187E+02,    0.27263E-16
    0.43054E+01,    0.59035E+02,    0.26882E-16
    0.43275E+01,    0.59034E+02,    0.26803E-16
    0.43646E+01,    0.59016E+02,    0.26803E-16
    0.43794E+01,    0.58999E+02,    0.26723E-16
    0.47444E+01,    0.58812E+02,    0.26221E-16
    0.47664E+01,    0.58810E+02,    0.26135E-16
    0.48165E+01,    0.58773E+02,    0.26046E-16
    0.48025E+01,    0.58790E+02,    0.26135E-16
    0.38560E+01,    0.40764E+02,    0.27474E-16
    0.38782E+01,    0.40765E+02,    0.27403E-16
    0.39316E+01,    0.40796E+02,    0.27331E-16
    0.39160E+01,    0.40781E+02,    0.27403E-16
    0.99237E+01,    0.48701E+02,    0.39244E-17
    0.99346E+01,    0.48721E+02,    0.37440E-17
    0.99397E+01,    0.48761E+02,    0.37435E-17
    0.99340E+01,    0.48783E+02,    0.35615E-17
    0.98919E+01,    0.48478E+02,    0.44680E-17
    0.98970E+01,    0.48456E+02,    0.46492E-17
    0.98906E+01,    0.48416E+02,    0.46497E-17
    0.98791E+01,    0.48397E+02,    0.48296E-17
    0.65322E+01,    0.42417E+02,    0.22487E-16
    0.65221E+01,    0.42398E+02,    0.22607E-16
    0.64908E+01,    0.42371E+02,    0.22607E-16
    0.64698E+01,    0.42364E+02,    0.22726E-16
    0.79510E+01,    0.56078E+02,    0.18108E-16
    0.79701E+01,    0.56067E+02,    0.17963E-16
    0.79949E+01,    0.56034E+02,    0.17963E-16
    0.80006E+01,    0.56013E+02,    0.17818E-16
    0.75625E+01,    0.56555E+02,    0.19524E-16
    0.75823E+01,    0.56545E+02,    0.19385E-16
    0.76090E+01,    0.56514E+02,    0.19385E-16
    0.76160E+01,    0.56493E+02,    0.19246E-16
    0.76426E+01,    0.56462E+02,    0.19246E-16
    0.76622E+01,    0.56452E+02,    0.19106E-16
    0.60098E+01,    0.58013E+02,    0.23757E-16
    0.59884E+01,    0.58019E+02,    0.23866E-16
    0.59555E+01,    0.58043E+02,    0.23866E-16
    0.59440E+01,    0.58062E+02,    0.23975E-16
    0.63754E+01,    0.57715E+02,    0.22963E-16
    0.63965E+01,    0.57708E+02,    0.22846E-16
    0.64385E+01,    0.57662E+02,    0.22729E-16
    0.64281E+01,    0.57682E+02,    0.22846E-16
    0.67167E+01,    0.57420E+02,    0.22005E-16
    0.67070E+01,    0.57440E+02,    0.22128E-16
    0.66556E+01,    0.57475E+02,    0.22249E-16
    0.66764E+01,    0.57467E+02,    0.22128E-16
    0.65632E+01,    0.57556E+02,    0.22490E-16
    0.65841E+01,    0.57549E+02,    0.22370E-16
    0.66249E+01,    0.57502E+02,    0.22249E-16
    0.66150E+01,    0.57522E+02,    0.22370E-16
    0.55529E+01,    0.58327E+02,    0.24711E-16
    0.55404E+01,    0.58345E+02,    0.24813E-16
    0.55061E+01,    0.58368E+02,    0.24813E-16
    0.54844E+01,    0.58372E+02,    0.24914E-16
    0.53810E+01,    0.58439E+02,    0.25112E-16
    0.54028E+01,    0.58435E+02,    0.25013E-16
    0.54501E+01,    0.58394E+02,    0.24914E-16
    0.54374E+01,    0.58412E+02,    0.25013E-16
    0.52245E+01,    0.58536E+02,    0.25402E-16
    0.52463E+01,    0.58533E+02,    0.25307E-16
    0.52943E+01,    0.58493E+02,    0.25209E-16
    0.52813E+01,    0.58511E+02,    0.25307E-16
    0.42161E+01,    0.59086E+02,    0.26960E-16
    0.41940E+01,    0.59087E+02,    0.27037E-16
    0.40291E+01,    0.59171E+02,    0.27263E-16
    0.40445E+01,    0.59155E+02,    0.27189E-16
    0.40820E+01,    0.59138E+02,    0.27189E-16
    0.41041E+01,    0.59137E+02,    0.27114E-16
    0.41568E+01,    0.59104E+02,    0.27037E-16
    0.41415E+01,    0.59120E+02,    0.27113E-16
    0.46031E+01,    0.58896E+02,    0.26392E-16
    0.45811E+01,    0.58898E+02,    0.26476E-16
    0.44162E+01,    0.58981E+02,    0.26723E-16
    0.44383E+01,    0.58980E+02,    0.26641E-16
    0.99389E+01,    0.48823E+02,    0.35615E-17
    0.99496E+01,    0.48843E+02,    0.33809E-17
    0.99542E+01,    0.48884E+02,    0.33805E-17
    0.99482E+01,    0.48905E+02,    0.31979E-17
    0.99526E+01,    0.48946E+02,    0.31979E-17
    0.99630E+01,    0.48965E+02,    0.30172E-17
    0.98724E+01,    0.48356E+02,    0.48296E-17
    0.98772E+01,    0.48335E+02,    0.50104E-17
    0.98703E+01,    0.48294E+02,    0.50108E-17
    0.98586E+01,    0.48276E+02,    0.51904E-17
    0.98515E+01,    0.48235E+02,    0.51904E-17
    0.98560E+01,    0.48213E+02,    0.53708E-17
    0.64385E+01,    0.42338E+02,    0.22726E-16
    0.64281E+01,    0.42318E+02,    0.22843E-16
    0.63965E+01,    0.42292E+02,    0.22843E-16
    0.63754E+01,    0.42285E+02,    0.22960E-16
    0.63438E+01,    0.42259E+02,    0.22960E-16
    0.63331E+01,    0.42240E+02,    0.23076E-16
    0.80251E+01,    0.55980E+02,    0.17818E-16
    0.80441E+01,    0.55969E+02,    0.17671E-16
    0.80685E+01,    0.55936E+02,    0.17670E-16
    0.80739E+01,    0.55914E+02,    0.17524E-16
    0.73296E+01,    0.56815E+02,    0.20202E-16
    0.73217E+01,    0.56836E+02,    0.20336E-16
    0.72936E+01,    0.56866E+02,    0.20337E-16
    0.72735E+01,    0.56875E+02,    0.20469E-16
    0.72453E+01,    0.56904E+02,    0.20469E-16
    0.72371E+01,    0.56925E+02,    0.20601E-16
    0.77345E+01,    0.56352E+02,    0.18824E-16
    0.77279E+01,    0.56373E+02,    0.18966E-16
    0.76821E+01,    0.56415E+02,    0.19106E-16
    0.77017E+01,    0.56404E+02,    0.18966E-16
    0.47083E+01,    0.58832E+02,    0.26221E-16
    0.46941E+01,    0.58849E+02,    0.26307E-16
    0.46357E+01,    0.58870E+02,    0.26392E-16
    0.46577E+01,    0.58868E+02,    0.26307E-16
    0.45446E+01,    0.58917E+02,    0.26476E-16
    0.45301E+01,    0.58934E+02,    0.26559E-16
    0.44713E+01,    0.58954E+02,    0.26641E-16
    0.44934E+01,    0.58952E+02,    0.26559E-16
    0.99589E+01,    0.49007E+02,    0.30161E-17
    0.99692E+01,    0.49026E+02,    0.28352E-17
    0.80981E+01,    0.55881E+02,    0.17524E-16
    0.81169E+01,    0.55869E+02,    0.17376E-16
    0.81409E+01,    0.55836E+02,    0.17376E-16
    0.81460E+01,    0.55814E+02,    0.17227E-16
    0.81698E+01,    0.55781E+02,    0.17227E-16
    0.81884E+01,    0.55769E+02,    0.17079E-16
    0.71455E+01,    0.57008E+02,    0.20864E-16
    0.71658E+01,    0.56999E+02,    0.20732E-16
    0.72027E+01,    0.56949E+02,    0.20601E-16
    0.71944E+01,    0.56969E+02,    0.20732E-16
    0.98404E+01,    0.48175E+02,    0.53705E-17
    0.98449E+01,    0.48153E+02,    0.55506E-17
    0.98372E+01,    0.48113E+02,    0.55511E-17
    0.98251E+01,    0.48094E+02,    0.57302E-17
    0.98172E+01,    0.48054E+02,    0.57302E-17
    0.98214E+01,    0.48032E+02,    0.59098E-17
    0.62960E+01,    0.42220E+02,    0.23076E-16
    0.62853E+01,    0.42201E+02,    0.23191E-16
    0.62533E+01,    0.42175E+02,    0.23191E-16
    0.62320E+01,    0.42169E+02,    0.23306E-16
    0.82052E+01,    0.55731E+02,    0.17078E-16
    0.82237E+01,    0.55719E+02,    0.16929E-16
    0.99648E+01,    0.49068E+02,    0.28340E-17
    0.99750E+01,    0.49088E+02,    0.26529E-17
    0.99787E+01,    0.49129E+02,    0.26524E-17
    0.99721E+01,    0.49150E+02,    0.24695E-17
    0.99755E+01,    0.49191E+02,    0.24695E-17
    0.99855E+01,    0.49211E+02,    0.22886E-17
    0.61999E+01,    0.42143E+02,    0.23306E-16
    0.61889E+01,    0.42124E+02,    0.23417E-16
    0.61566E+01,    0.42099E+02,    0.23418E-16
    0.61353E+01,    0.42093E+02,    0.23531E-16
    0.61028E+01,    0.42068E+02,    0.23531E-16
    0.60916E+01,    0.42049E+02,    0.23642E-16
    0.82402E+01,    0.55680E+02,    0.16928E-16
    0.82587E+01,    0.55668E+02,    0.16778E-16
    0.98051E+01,    0.47993E+02,    0.59096E-17
    0.98091E+01,    0.47972E+02,    0.60888E-17
    0.98007E+01,    0.47931E+02,    0.60893E-17
    0.97883E+01,    0.47913E+02,    0.62677E-17
    0.97797E+01,    0.47873E+02,    0.62677E-17
    0.97834E+01,    0.47851E+02,    0.64465E-17
    0.83209E+01,    0.55561E+02,    0.16475E-16
    0.83164E+01,    0.55583E+02,    0.16627E-16
    0.82750E+01,    0.55629E+02,    0.16778E-16
    0.82934E+01,    0.55617E+02,    0.16627E-16
    0.99803E+01,    0.49252E+02,    0.22872E-17
    0.99901E+01,    0.49272E+02,    0.21061E-17
    0.99930E+01,    0.49313E+02,    0.21057E-17
    0.99861E+01,    0.49334E+02,    0.19222E-17
    0.99887E+01,    0.49375E+02,    0.19222E-17
    0.99983E+01,    0.49395E+02,    0.17414E-17
    0.60540E+01,    0.42030E+02,    0.23642E-16
    0.60426E+01,    0.42011E+02,    0.23753E-16
    0.60098E+01,    0.41987E+02,    0.23753E-16
    0.59884E+01,    0.41981E+02,    0.23862E-16
    0.97664E+01,    0.47813E+02,    0.64463E-17
    0.97700E+01,    0.47791E+02,    0.66251E-17
    0.97609E+01,    0.47751E+02,    0.66255E-17
    0.97481E+01,    0.47733E+02,    0.68032E-17
    0.97388E+01,    0.47693E+02,    0.68032E-17
    0.97421E+01,    0.47671E+02,    0.69811E-17
    0.59555E+01,    0.41957E+02,    0.23862E-16
    0.59440E+01,    0.41938E+02,    0.23971E-16
    0.59108E+01,    0.41913E+02,    0.23972E-16
    0.58893E+01,    0.41908E+02,    0.24079E-16
    0.58562E+01,    0.41884E+02,    0.24079E-16
    0.58444E+01,    0.41865E+02,    0.24185E-16
    0.99924E+01,    0.49436E+02,    0.17396E-17
    0.10002E+02,    0.49456E+02,    0.15589E-17
    0.10004E+02,    0.49497E+02,    0.15584E-17
    0.99967E+01,    0.49518E+02,    0.13742E-17
    0.99986E+01,    0.49559E+02,    0.13741E-17
    0.10008E+02,    0.49579E+02,    0.11939E-17
    0.58062E+01,    0.41848E+02,    0.24185E-16
    0.57943E+01,    0.41829E+02,    0.24292E-16
    0.97244E+01,    0.47633E+02,    0.69810E-17
    0.97276E+01,    0.47611E+02,    0.71588E-17
    0.97178E+01,    0.47571E+02,    0.71593E-17
    0.97047E+01,    0.47554E+02,    0.73359E-17
    0.10001E+02,    0.49621E+02,    0.11913E-17
    0.10010E+02,    0.49641E+02,    0.10114E-17
    0.10012E+02,    0.49682E+02,    0.10110E-17
    0.10004E+02,    0.49703E+02,    0.82555E-18
    0.10005E+02,    0.49744E+02,    0.82555E-18
    0.10014E+02,    0.49764E+02,    0.64711E-18
    0.96946E+01,    0.47514E+02,    0.73359E-17
    0.96975E+01,    0.47492E+02,    0.75129E-17
    0.96872E+01,    0.47452E+02,    0.75134E-17
    0.96739E+01,    0.47434E+02,    0.76898E-17
    0.57559E+01,    0.41812E+02,    0.24292E-16
    0.57439E+01,    0.41794E+02,    0.24397E-16
    0.57102E+01,    0.41770E+02,    0.24397E-16
    0.56886E+01,    0.41766E+02,    0.24502E-16
    0.96633E+01,    0.47395E+02,    0.76898E-17
    0.96660E+01,    0.47373E+02,    0.78665E-17
    0.96551E+01,    0.47333E+02,    0.78669E-17
    0.96416E+01,    0.47316E+02,    0.80421E-17
    0.96305E+01,    0.47276E+02,    0.80421E-17
    0.96329E+01,    0.47254E+02,    0.82184E-17
    0.56548E+01,    0.41742E+02,    0.24502E-16
    0.56426E+01,    0.41724E+02,    0.24606E-16
    0.56086E+01,    0.41701E+02,    0.24606E-16
    0.55869E+01,    0.41696E+02,    0.24707E-16
    0.10006E+02,    0.49805E+02,    0.64260E-18
    0.10015E+02,    0.49826E+02,    0.46574E-18
    0.10016E+02,    0.49867E+02,    0.46528E-18
    0.10008E+02,    0.49887E+02,    0.27665E-18
    0.55529E+01,    0.41673E+02,    0.24707E-16
    0.55404E+01,    0.41655E+02,    0.24809E-16
    0.55061E+01,    0.41632E+02,    0.24809E-16
    0.54844E+01,    0.41628E+02,    0.24910E-16
    0.10008E+02,    0.49928E+02,    0.27665E-18
    0.10016E+02,    0.49949E+02,    0.11964E-18
    0.10017E+02,    0.49990E+02,    0.11925E-18
    0.10008E+02,    0.50010E+02,    0.89653E-19
    0.10008E+02,    0.50051E+02,    0.89653E-19
    0.10016E+02,    0.50072E+02,    0.28255E-18
    0.96136E+01,    0.47217E+02,    0.82183E-17
    0.96159E+01,    0.47195E+02,    0.83940E-17
    0.96043E+01,    0.47156E+02,    0.83945E-17
    0.95904E+01,    0.47138E+02,    0.85693E-17
    0.95786E+01,    0.47099E+02,    0.85693E-17
    0.95806E+01,    0.47077E+02,    0.87442E-17
    0.54501E+01,    0.41606E+02,    0.24910E-16
    0.54374E+01,    0.41588E+02,    0.25009E-16
    0.54028E+01,    0.41565E+02,    0.25009E-16
    0.53810E+01,    0.41561E+02,    0.25108E-16
    0.53464E+01,    0.41539E+02,    0.25108E-16
    0.53335E+01,    0.41521E+02,    0.25205E-16
    0.52943E+01,    0.41507E+02,    0.25205E-16
    0.52813E+01,    0.41489E+02,    0.25303E-16
    0.10008E+02,    0.50113E+02,    0.27281E-18
    0.10016E+02,    0.50133E+02,    0.46135E-18
    0.10015E+02,    0.50174E+02,    0.46182E-18
    0.10006E+02,    0.50195E+02,    0.63870E-18
    0.10006E+02,    0.50236E+02,    0.63870E-18
    0.10013E+02,    0.50257E+02,    0.82486E-18
    0.95606E+01,    0.47040E+02,    0.87442E-17
    0.95625E+01,    0.47018E+02,    0.89189E-17
    0.95502E+01,    0.46979E+02,    0.89194E-17
    0.95360E+01,    0.46962E+02,    0.90930E-17
    0.95235E+01,    0.46923E+02,    0.90930E-17
    0.95251E+01,    0.46901E+02,    0.92671E-17
    0.52420E+01,    0.41474E+02,    0.25303E-16
    0.52289E+01,    0.41456E+02,    0.25398E-16
    0.51938E+01,    0.41435E+02,    0.25398E-16
    0.51719E+01,    0.41432E+02,    0.25493E-16
    0.51368E+01,    0.41411E+02,    0.25493E-16
    0.51234E+01,    0.41393E+02,    0.25587E-16
    0.10004E+02,    0.50297E+02,    0.82173E-18
    0.10012E+02,    0.50318E+02,    0.10072E-17
    0.10010E+02,    0.50359E+02,    0.10077E-17
    0.10001E+02,    0.50379E+02,    0.11876E-17
    0.95044E+01,    0.46864E+02,    0.92671E-17
    0.95059E+01,    0.46842E+02,    0.94405E-17
    0.94928E+01,    0.46803E+02,    0.94409E-17
    0.94784E+01,    0.46787E+02,    0.96137E-17
    0.94651E+01,    0.46748E+02,    0.96137E-17
    0.94663E+01,    0.46726E+02,    0.97864E-17
    0.50839E+01,    0.41379E+02,    0.25588E-16
    0.50704E+01,    0.41362E+02,    0.25680E-16
    0.99995E+01,    0.50420E+02,    0.11876E-17
    0.10007E+02,    0.50441E+02,    0.13722E-17
    0.10005E+02,    0.50482E+02,    0.13726E-17
    0.99957E+01,    0.50502E+02,    0.15531E-17
    0.99935E+01,    0.50543E+02,    0.15531E-17
    0.10001E+02,    0.50564E+02,    0.17373E-17
    0.99900E+01,    0.50605E+02,    0.17359E-17
    0.99971E+01,    0.50626E+02,    0.19198E-17
    0.94450E+01,    0.46690E+02,    0.97864E-17
    0.94460E+01,    0.46668E+02,    0.99588E-17
    0.94323E+01,    0.46629E+02,    0.99592E-17
    0.94175E+01,    0.46612E+02,    0.10131E-16
    0.94036E+01,    0.46574E+02,    0.10131E-16
    0.94043E+01,    0.46552E+02,    0.10303E-16
    0.50308E+01,    0.41348E+02,    0.25680E-16
    0.50172E+01,    0.41330E+02,    0.25772E-16
    0.49816E+01,    0.41310E+02,    0.25773E-16
    0.49597E+01,    0.41307E+02,    0.25863E-16
    0.49240E+01,    0.41287E+02,    0.25863E-16
    0.49102E+01,    0.41269E+02,    0.25952E-16
    0.48744E+01,    0.41249E+02,    0.25952E-16
    0.48524E+01,    0.41247E+02,    0.26041E-16
    0.46901E+01,    0.41159E+02,    0.26302E-16
    0.47122E+01,    0.41161E+02,    0.26216E-16
    0.99861E+01,    0.50666E+02,    0.19186E-17
    0.99930E+01,    0.50687E+02,    0.21021E-17
    0.99901E+01,    0.50728E+02,    0.21026E-17
    0.99803E+01,    0.50748E+02,    0.22836E-17
    0.93823E+01,    0.46516E+02,    0.10303E-16
    0.93830E+01,    0.46494E+02,    0.10474E-16
    0.93685E+01,    0.46455E+02,    0.10475E-16
    0.93534E+01,    0.46439E+02,    0.10645E-16
    0.93388E+01,    0.46401E+02,    0.10645E-16
    0.93391E+01,    0.46379E+02,    0.10815E-16
    0.48165E+01,    0.41227E+02,    0.26041E-16
    0.48025E+01,    0.41210E+02,    0.26130E-16
    0.47444E+01,    0.41188E+02,    0.26216E-16
    0.47664E+01,    0.41190E+02,    0.26130E-16
    0.99772E+01,    0.50789E+02,    0.22836E-17
    0.99838E+01,    0.50810E+02,    0.24668E-17
    0.99804E+01,    0.50851E+02,    0.24672E-17
    0.99704E+01,    0.50871E+02,    0.26480E-17
    0.99667E+01,    0.50911E+02,    0.26480E-17
    0.99731E+01,    0.50933E+02,    0.28310E-17
    0.99692E+01,    0.50974E+02,    0.28314E-17
    0.99589E+01,    0.50993E+02,    0.30122E-17
    0.99547E+01,    0.51034E+02,    0.30122E-17
    0.99609E+01,    0.51055E+02,    0.31946E-17
    0.93165E+01,    0.46344E+02,    0.10815E-16
    0.93167E+01,    0.46321E+02,    0.10985E-16
    0.93015E+01,    0.46283E+02,    0.10985E-16
    0.92862E+01,    0.46267E+02,    0.11154E-16
    0.99482E+01,    0.51095E+02,    0.31940E-17
    0.99542E+01,    0.51116E+02,    0.33764E-17
    0.92708E+01,    0.46229E+02,    0.11154E-16
    0.92708E+01,    0.46207E+02,    0.11324E-16
    0.92551E+01,    0.46169E+02,    0.11324E-16
    0.92396E+01,    0.46153E+02,    0.11492E-16
    0.92237E+01,    0.46116E+02,    0.11492E-16
    0.92234E+01,    0.46093E+02,    0.11660E-16
    0.92073E+01,    0.46056E+02,    0.11661E-16
    0.91916E+01,    0.46040E+02,    0.11828E-16
    0.99413E+01,    0.51156E+02,    0.33758E-17
    0.99472E+01,    0.51178E+02,    0.35581E-17
    0.99423E+01,    0.51218E+02,    0.35585E-17
    0.99315E+01,    0.51238E+02,    0.37392E-17
