  x,     y,    Z,    camp
    0.14110E+01,    0.22887E+01,    0.00000E+00,    0.12927E-01
    0.14462E+01,    0.23274E+01,    0.00000E+00,    0.12017E-01
    0.14909E+01,    0.23278E+01,    0.00000E+00,    0.11893E-01
    0.15436E+01,    0.23859E+01,    0.00000E+00,    0.11240E-01
    0.15453E+01,    0.22898E+01,    0.00000E+00,    0.11923E-01
    0.15804E+01,    0.23286E+01,    0.00000E+00,    0.11271E-01
    0.15516E+01,    0.24436E+01,    0.00000E+00,    0.10445E-01
    0.14989E+01,    0.23855E+01,    0.00000E+00,    0.11181E-01
    0.15148E+01,    0.25010E+01,    0.00000E+00,    0.10420E-01
    0.14621E+01,    0.24429E+01,    0.00000E+00,    0.11160E-01
    0.15991E+01,    0.24442E+01,    0.00000E+00,    0.10540E-01
    0.16614E+01,    0.25014E+01,    0.00000E+00,    0.98352E-02
    0.16377E+01,    0.23886E+01,    0.00000E+00,    0.10555E-01
    0.16978E+01,    0.24488E+01,    0.00000E+00,    0.98642E-02
    0.11189E+01,    0.27634E+01,    0.00000E+00,    0.94650E-02
    0.10562E+01,    0.27430E+01,    0.00000E+00,    0.93994E-02
    0.11419E+01,    0.27223E+01,    0.00000E+00,    0.93891E-02
    0.10398E+01,    0.26742E+01,    0.00000E+00,    0.10455E-01
    0.15821E+01,    0.22325E+01,    0.00000E+00,    0.11882E-01
    0.17215E+01,    0.23414E+01,    0.00000E+00,    0.10718E-01
    0.16597E+01,    0.22958E+01,    0.00000E+00,    0.11350E-01
    0.17059E+01,    0.23026E+01,    0.00000E+00,    0.11547E-01
    0.16499E+01,    0.22363E+01,    0.00000E+00,    0.11719E-01
    0.16961E+01,    0.22432E+01,    0.00000E+00,    0.11842E-01
    0.16860E+01,    0.23924E+01,    0.00000E+00,    0.10645E-01
    0.16269E+01,    0.23307E+01,    0.00000E+00,    0.11310E-01
    0.12241E+01,    0.22294E+01,    0.00000E+00,    0.15565E-01
    0.12596E+01,    0.20424E+01,    0.00000E+00,    0.15452E-01
    0.18354E+01,    0.24709E+01,    0.00000E+00,    0.92485E-02
    0.17784E+01,    0.24061E+01,    0.00000E+00,    0.99576E-02
    0.18042E+01,    0.25159E+01,    0.00000E+00,    0.91527E-02
    0.17451E+01,    0.24541E+01,    0.00000E+00,    0.98712E-02
    0.17666E+01,    0.23497E+01,    0.00000E+00,    0.10662E-01
    0.18226E+01,    0.24160E+01,    0.00000E+00,    0.98322E-02
    0.18035E+01,    0.23051E+01,    0.00000E+00,    0.10831E-01
    0.18584E+01,    0.23730E+01,    0.00000E+00,    0.99989E-02
    0.18512E+01,    0.23185E+01,    0.00000E+00,    0.10464E-01
    0.18917E+01,    0.22773E+01,    0.00000E+00,    0.10727E-01
    0.17486E+01,    0.22373E+01,    0.00000E+00,    0.11970E-01
    0.18074E+01,    0.22188E+01,    0.00000E+00,    0.11874E-01
    0.19394E+01,    0.22907E+01,    0.00000E+00,    0.10066E-01
    0.19957E+01,    0.23586E+01,    0.00000E+00,    0.94066E-02
    0.19743E+01,    0.22655E+01,    0.00000E+00,    0.10208E-01
    0.20220E+01,    0.22788E+01,    0.00000E+00,    0.98640E-02
    0.20335E+01,    0.20809E+01,    0.00000E+00,    0.10093E-01
    0.20812E+01,    0.20942E+01,    0.00000E+00,    0.97475E-02
    0.20347E+01,    0.23173E+01,    0.00000E+00,    0.95754E-02
    0.20057E+01,    0.24133E+01,    0.00000E+00,    0.90705E-02
    0.19480E+01,    0.23452E+01,    0.00000E+00,    0.97965E-02
    0.19695E+01,    0.24547E+01,    0.00000E+00,    0.89045E-02
    0.19075E+01,    0.23864E+01,    0.00000E+00,    0.96153E-02
    0.19190E+01,    0.24412E+01,    0.00000E+00,    0.92003E-02
    0.18828E+01,    0.24826E+01,    0.00000E+00,    0.90831E-02
    0.19809E+01,    0.25095E+01,    0.00000E+00,    0.85150E-02
    0.19420E+01,    0.25505E+01,    0.00000E+00,    0.83656E-02
    0.19480E+01,    0.26045E+01,    0.00000E+00,    0.80492E-02
    0.18943E+01,    0.25372E+01,    0.00000E+00,    0.86429E-02
    0.19118E+01,    0.26458E+01,    0.00000E+00,    0.79005E-02
    0.18609E+01,    0.25788E+01,    0.00000E+00,    0.84927E-02
    0.84482E+00,    0.26250E+01,    0.00000E+00,    0.11544E-01
    0.79826E+00,    0.26397E+01,    0.00000E+00,    0.11508E-01
    0.88392E+00,    0.26832E+01,    0.00000E+00,    0.10427E-01
    0.81012E+00,    0.27050E+01,    0.00000E+00,    0.10387E-01
    0.71701E+00,    0.23820E+01,    0.00000E+00,    0.15755E-01
    0.85651E+00,    0.25830E+01,    0.00000E+00,    0.11583E-01
    0.92630E+00,    0.25547E+01,    0.00000E+00,    0.11622E-01
    0.82748E+00,    0.25333E+01,    0.00000E+00,    0.12788E-01
    0.86234E+00,    0.24715E+01,    0.00000E+00,    0.13364E-01
    0.76939E+00,    0.25196E+01,    0.00000E+00,    0.12660E-01
    0.78100E+00,    0.24683E+01,    0.00000E+00,    0.13096E-01
    0.87398E+00,    0.25123E+01,    0.00000E+00,    0.12584E-01
    0.96700E+00,    0.25594E+01,    0.00000E+00,    0.11744E-01
    0.10019E+01,    0.25897E+01,    0.00000E+00,    0.11485E-01
    0.98026E+00,    0.25224E+01,    0.00000E+00,    0.11729E-01
    0.10475E+01,    0.25391E+01,    0.00000E+00,    0.11560E-01
    0.10088E+01,    0.24633E+01,    0.00000E+00,    0.12310E-01
    0.10586E+01,    0.24648E+01,    0.00000E+00,    0.12486E-01
    0.10152E+01,    0.25528E+01,    0.00000E+00,    0.11442E-01
    0.91463E+00,    0.25998E+01,    0.00000E+00,    0.11645E-01
    0.10043E+01,    0.26467E+01,    0.00000E+00,    0.10541E-01
    0.95773E+00,    0.26615E+01,    0.00000E+00,    0.10454E-01
    0.94902E+00,    0.24322E+01,    0.00000E+00,    0.12958E-01
    0.10983E+01,    0.24367E+01,    0.00000E+00,    0.12962E-01
    0.10293E+01,    0.27838E+01,    0.00000E+00,    0.94921E-02
    0.93960E+00,    0.28043E+01,    0.00000E+00,    0.95281E-02
    0.10521E+01,    0.28526E+01,    0.00000E+00,    0.85489E-02
    0.95951E+00,    0.28641E+01,    0.00000E+00,    0.86556E-02
    0.88481E+00,    0.27845E+01,    0.00000E+00,    0.94355E-02
    0.97051E+00,    0.27638E+01,    0.00000E+00,    0.94369E-02
    0.86094E+00,    0.27244E+01,    0.00000E+00,    0.10498E-01
    0.93871E+00,    0.27029E+01,    0.00000E+00,    0.10511E-01
    0.85492E+00,    0.28335E+01,    0.00000E+00,    0.94763E-02
    0.78419E+00,    0.27543E+01,    0.00000E+00,    0.10399E-01
    0.85542E+00,    0.22668E+01,    0.00000E+00,    0.15313E-01
    0.46213E-01,    0.22619E+01,    0.00000E+00,    0.22338E-01
    0.16752E+00,    0.25803E+01,    0.00000E+00,    0.14090E-01
    0.24262E+00,    0.26296E+01,    0.00000E+00,    0.13712E-01
    0.25417E+00,    0.25285E+01,    0.00000E+00,    0.15785E-01
    0.38126E+00,    0.24192E+01,    0.00000E+00,    0.15092E-01
    0.29455E+00,    0.25727E+01,    0.00000E+00,    0.13701E-01
    0.32349E+00,    0.23425E+01,    0.00000E+00,    0.17429E-01
    0.18601E+01,    0.13368E+01,    0.00000E+00,    0.22093E-01
    0.14716E+01,    0.91458E+00,    0.00000E+00,    0.32554E-01
    0.19275E+01,    0.10417E+01,    0.00000E+00,    0.21146E-01
    0.17274E+01,    0.59527E+00,    0.00000E+00,    0.36663E-01
    0.20156E+01,    0.25785E+00,    0.00000E+00,    0.26871E-01
    0.15729E+01,    0.32501E+00,    0.00000E+00,    0.36807E-01
    0.22183E+01,    0.60665E+00,    0.00000E+00,    0.20842E-01
    0.35474E+00,    0.19413E+01,    0.00000E+00,    0.26095E-01
    0.87123E+00,    0.20341E+01,    0.00000E+00,    0.21380E-01
    0.83333E-01,    0.24837E+00,    0.00000E+00,    0.18841E+01
    0.33333E+00,    0.49674E+00,    0.00000E+00,    0.44846E+00
    0.25000E+00,    0.82789E-01,    0.00000E+00,    0.18958E+01
    0.41667E+00,    0.24837E+00,    0.00000E+00,    0.56160E+00
    0.99616E-01,    0.62856E+01,    0.00000E+00,    0.56113E-02
    0.48621E-01,    0.62929E+01,    0.00000E+00,    0.56199E-02
    0.90118E-01,    0.63906E+01,    0.00000E+00,    0.61976E-02
    0.23123E-01,    0.63461E+01,    0.00000E+00,    0.59479E-02
    0.42214E+00,    0.60571E+01,    0.00000E+00,    0.43909E-02
    0.36435E+00,    0.60576E+01,    0.00000E+00,    0.44112E-02
    0.27158E+00,    0.62650E+01,    0.00000E+00,    0.53729E-02
    0.25500E+00,    0.63317E+01,    0.00000E+00,    0.59171E-02
    0.40240E+00,    0.62790E+01,    0.00000E+00,    0.55038E-02
    0.35962E+00,    0.63561E+01,    0.00000E+00,    0.60501E-02
    0.47288E+00,    0.63355E+01,    0.00000E+00,    0.56367E-02
    0.51528E+00,    0.63063E+01,    0.00000E+00,    0.56478E-02
    0.54679E+00,    0.63926E+01,    0.00000E+00,    0.61561E-02
    0.46143E+00,    0.63799E+01,    0.00000E+00,    0.61061E-02
    0.40588E+00,    0.64332E+01,    0.00000E+00,    0.65263E-02
    0.49408E+00,    0.64154E+01,    0.00000E+00,    0.60897E-02
    0.48047E+00,    0.64685E+01,    0.00000E+00,    0.66707E-02
    0.41107E+00,    0.63895E+01,    0.00000E+00,    0.59654E-02
    0.49942E+00,    0.61358E+01,    0.00000E+00,    0.47395E-02
    0.47660E+00,    0.62377E+01,    0.00000E+00,    0.52605E-02
    0.63145E+00,    0.61487E+01,    0.00000E+00,    0.46688E-02
    0.56412E+00,    0.60976E+01,    0.00000E+00,    0.45489E-02
    0.57569E+00,    0.62127E+01,    0.00000E+00,    0.50918E-02
    0.53536E+00,    0.61449E+01,    0.00000E+00,    0.47695E-02
    0.54254E+00,    0.62011E+01,    0.00000E+00,    0.50559E-02
    0.51656E+00,    0.62458E+01,    0.00000E+00,    0.52885E-02
    0.59098E+00,    0.62790E+01,    0.00000E+00,    0.53740E-02
    0.55654E+00,    0.63279E+01,    0.00000E+00,    0.56038E-02
    0.72454E+00,    0.63064E+01,    0.00000E+00,    0.55585E-02
    0.66908E+00,    0.63301E+01,    0.00000E+00,    0.55209E-02
    0.72112E+00,    0.64237E+01,    0.00000E+00,    0.62334E-02
    0.64304E+00,    0.64421E+01,    0.00000E+00,    0.61742E-02
    0.62909E+00,    0.63995E+01,    0.00000E+00,    0.61415E-02
    0.57440E+00,    0.64247E+01,    0.00000E+00,    0.61228E-02
    0.61129E+00,    0.64948E+01,    0.00000E+00,    0.67297E-02
    0.56605E+00,    0.64843E+01,    0.00000E+00,    0.66566E-02
    0.46035E+00,    0.60197E+01,    0.00000E+00,    0.42137E-02
    0.44113E+00,    0.60925E+01,    0.00000E+00,    0.45398E-02
    0.53977E+00,    0.59677E+01,    0.00000E+00,    0.40045E-02
    0.50955E+00,    0.60114E+01,    0.00000E+00,    0.42438E-02
    0.62529E+00,    0.59266E+01,    0.00000E+00,    0.38525E-02
    0.57619E+00,    0.59566E+01,    0.00000E+00,    0.39067E-02
    0.64341E+00,    0.60478E+01,    0.00000E+00,    0.42749E-02
    0.85080E+00,    0.60300E+01,    0.00000E+00,    0.41279E-02
    0.80089E+00,    0.60201E+01,    0.00000E+00,    0.40870E-02
    0.85155E+00,    0.60999E+01,    0.00000E+00,    0.45624E-02
    0.79529E+00,    0.61269E+01,    0.00000E+00,    0.44853E-02
    0.25497E-01,    0.62454E+01,    0.00000E+00,    0.53917E-02
    0.12036E+00,    0.63345E+01,    0.00000E+00,    0.58528E-02
    0.10244E+00,    0.61881E+01,    0.00000E+00,    0.51184E-02
    0.51601E-01,    0.61141E+01,    0.00000E+00,    0.48238E-02
    0.17200E-01,    0.61489E+01,    0.00000E+00,    0.48688E-02
    0.11135E+00,    0.61404E+01,    0.00000E+00,    0.47257E-02
    0.42698E-01,    0.61949E+01,    0.00000E+00,    0.50179E-02
    0.16264E+00,    0.61182E+01,    0.00000E+00,    0.47853E-02
    0.13624E+00,    0.62313E+01,    0.00000E+00,    0.53041E-02
    0.25136E+00,    0.60850E+01,    0.00000E+00,    0.46296E-02
    0.20911E+00,    0.61257E+01,    0.00000E+00,    0.47372E-02
    0.33409E+00,    0.60850E+01,    0.00000E+00,    0.45512E-02
    0.28718E+00,    0.60932E+01,    0.00000E+00,    0.45063E-02
    0.32693E+00,    0.61565E+01,    0.00000E+00,    0.48039E-02
    0.25656E+00,    0.61688E+01,    0.00000E+00,    0.49091E-02
    0.34089E+00,    0.62076E+01,    0.00000E+00,    0.51903E-02
    0.31849E+00,    0.62568E+01,    0.00000E+00,    0.54481E-02
    0.46664E+00,    0.61840E+01,    0.00000E+00,    0.49581E-02
    0.41988E+00,    0.61794E+01,    0.00000E+00,    0.49809E-02
    0.44765E+00,    0.62896E+01,    0.00000E+00,    0.55523E-02
    0.38459E+00,    0.62226E+01,    0.00000E+00,    0.51945E-02
    0.40438E+00,    0.61327E+01,    0.00000E+00,    0.47733E-02
    0.35513E+00,    0.61247E+01,    0.00000E+00,    0.47663E-02
    0.18686E+00,    0.62188E+01,    0.00000E+00,    0.52466E-02
    0.20061E+00,    0.63521E+01,    0.00000E+00,    0.58001E-02
    0.21673E+00,    0.61657E+01,    0.00000E+00,    0.49239E-02
    0.19848E+00,    0.62537E+01,    0.00000E+00,    0.53359E-02
    0.28477E+00,    0.61371E+01,    0.00000E+00,    0.48071E-02
    0.24706E+00,    0.62241E+01,    0.00000E+00,    0.53241E-02
    0.20749E-01,    0.66456E+01,    0.00000E+00,    0.79015E-02
    0.31123E-01,    0.66866E+01,    0.00000E+00,    0.82572E-02
    0.10374E-01,    0.67371E+01,    0.00000E+00,    0.87204E-02
    0.40265E-01,    0.67461E+01,    0.00000E+00,    0.87353E-02
    0.14057E+00,    0.68596E+01,    0.00000E+00,    0.95099E-02
    0.61013E-01,    0.66956E+01,    0.00000E+00,    0.81513E-02
    0.68922E-01,    0.67738E+01,    0.00000E+00,    0.87353E-02
    0.13051E+00,    0.67412E+01,    0.00000E+00,    0.87985E-02
    0.17516E+00,    0.69997E+01,    0.00000E+00,    0.11178E-01
    0.21814E+00,    0.70163E+01,    0.00000E+00,    0.11098E-01
    0.18553E+00,    0.69413E+01,    0.00000E+00,    0.10299E-01
    0.22318E+00,    0.69200E+01,    0.00000E+00,    0.10364E-01
    0.23401E+00,    0.68525E+01,    0.00000E+00,    0.93197E-02
    0.25795E+00,    0.69388E+01,    0.00000E+00,    0.10263E-01
    0.28478E+00,    0.68267E+01,    0.00000E+00,    0.94112E-02
    0.21490E+00,    0.64417E+01,    0.00000E+00,    0.65233E-02
    0.17340E+00,    0.64765E+01,    0.00000E+00,    0.65286E-02
    0.17678E+00,    0.65288E+01,    0.00000E+00,    0.71586E-02
    0.18111E+00,    0.67598E+01,    0.00000E+00,    0.85769E-02
    0.23538E+00,    0.67162E+01,    0.00000E+00,    0.85241E-02
    0.93826E-01,    0.66626E+01,    0.00000E+00,    0.81604E-02
    0.13993E+00,    0.65953E+01,    0.00000E+00,    0.76061E-02
    0.95058E-01,    0.66109E+01,    0.00000E+00,    0.75308E-02
    0.17040E+00,    0.66385E+01,    0.00000E+00,    0.79020E-02
    0.13467E+00,    0.66805E+01,    0.00000E+00,    0.80351E-02
    0.77945E+00,    0.58401E+01,    0.00000E+00,    0.35176E-02
    0.82088E+00,    0.58655E+01,    0.00000E+00,    0.34741E-02
    0.80639E+00,    0.57792E+01,    0.00000E+00,    0.32082E-02
    0.84782E+00,    0.58046E+01,    0.00000E+00,    0.32290E-02
    0.73250E+00,    0.58497E+01,    0.00000E+00,    0.34103E-02
    0.82813E+00,    0.59086E+01,    0.00000E+00,    0.37597E-02
    0.71050E+00,    0.60962E+01,    0.00000E+00,    0.44378E-02
    0.66174E+00,    0.62233E+01,    0.00000E+00,    0.49744E-02
    0.72274E+00,    0.61848E+01,    0.00000E+00,    0.47913E-02
    0.61515E+00,    0.61890E+01,    0.00000E+00,    0.50422E-02
    0.68440E+00,    0.61459E+01,    0.00000E+00,    0.47863E-02
    0.78053E+00,    0.59881E+01,    0.00000E+00,    0.40787E-02
    0.78971E+00,    0.59341E+01,    0.00000E+00,    0.37544E-02
    0.72779E+00,    0.59952E+01,    0.00000E+00,    0.40247E-02
    0.73832E+00,    0.59112E+01,    0.00000E+00,    0.36985E-02
    0.70907E+00,    0.58827E+01,    0.00000E+00,    0.36842E-02
    0.64703E+00,    0.59009E+01,    0.00000E+00,    0.36358E-02
    0.70594E+00,    0.59503E+01,    0.00000E+00,    0.39083E-02
    0.65496E+00,    0.59474E+01,    0.00000E+00,    0.38291E-02
    0.69365E+00,    0.60442E+01,    0.00000E+00,    0.43317E-02
    0.62656E+00,    0.59959E+01,    0.00000E+00,    0.41324E-02
    0.64384E+00,    0.62796E+01,    0.00000E+00,    0.54974E-02
    0.49148E+00,    0.60323E+01,    0.00000E+00,    0.42131E-02
    0.47906E+00,    0.60818E+01,    0.00000E+00,    0.45376E-02
    0.57881E+00,    0.59959E+01,    0.00000E+00,    0.40744E-02
    0.55247E+00,    0.60430E+01,    0.00000E+00,    0.43322E-02
    0.94254E+00,    0.56493E+01,    0.00000E+00,    0.27565E-02
    0.10097E+01,    0.58366E+01,    0.00000E+00,    0.34319E-02
    0.12749E+01,    0.55301E+01,    0.00000E+00,    0.27213E-02
    0.11194E+01,    0.53440E+01,    0.00000E+00,    0.20674E-02
    0.88089E+00,    0.60029E+01,    0.00000E+00,    0.40635E-02
    0.93188E+00,    0.60028E+01,    0.00000E+00,    0.40939E-02
    0.87399E+00,    0.59405E+01,    0.00000E+00,    0.37672E-02
    0.90622E+00,    0.59252E+01,    0.00000E+00,    0.39002E-02
    0.94374E+00,    0.59556E+01,    0.00000E+00,    0.38943E-02
    0.94158E+00,    0.58383E+01,    0.00000E+00,    0.33574E-02
    0.99986E+00,    0.59236E+01,    0.00000E+00,    0.37917E-02
    0.11057E+01,    0.59563E+01,    0.00000E+00,    0.39051E-02
    0.11496E+01,    0.60223E+01,    0.00000E+00,    0.39171E-02
    0.96775E+00,    0.60303E+01,    0.00000E+00,    0.40310E-02
    0.10290E+01,    0.59662E+01,    0.00000E+00,    0.38053E-02
    0.10936E+01,    0.60870E+01,    0.00000E+00,    0.43905E-02
    0.10843E+01,    0.62329E+01,    0.00000E+00,    0.48066E-02
    0.11444E+01,    0.62185E+01,    0.00000E+00,    0.48733E-02
    0.11297E+01,    0.61259E+01,    0.00000E+00,    0.43738E-02
    0.11811E+01,    0.61488E+01,    0.00000E+00,    0.43454E-02
    0.11786E+01,    0.62637E+01,    0.00000E+00,    0.48278E-02
    0.11762E+01,    0.64258E+01,    0.00000E+00,    0.58298E-02
    0.12666E+01,    0.62357E+01,    0.00000E+00,    0.48400E-02
    0.12034E+01,    0.63654E+01,    0.00000E+00,    0.52872E-02
    0.11520E+01,    0.63237E+01,    0.00000E+00,    0.53726E-02
    0.10975E+01,    0.64445E+01,    0.00000E+00,    0.57549E-02
    0.10748E+01,    0.63417E+01,    0.00000E+00,    0.52732E-02
    0.74002E+00,    0.63521E+01,    0.00000E+00,    0.56053E-02
    0.79625E+00,    0.63299E+01,    0.00000E+00,    0.56470E-02
    0.75395E+00,    0.62545E+01,    0.00000E+00,    0.50965E-02
    0.79693E+00,    0.62283E+01,    0.00000E+00,    0.50932E-02
    0.86796E+00,    0.63535E+01,    0.00000E+00,    0.57252E-02
    0.81096E+00,    0.63741E+01,    0.00000E+00,    0.56906E-02
    0.83731E+00,    0.64562E+01,    0.00000E+00,    0.62782E-02
    0.79053E+00,    0.64426E+01,    0.00000E+00,    0.62637E-02
    0.75692E+00,    0.64700E+01,    0.00000E+00,    0.62453E-02
    0.68828E+00,    0.64527E+01,    0.00000E+00,    0.61841E-02
    0.74479E+00,    0.65250E+01,    0.00000E+00,    0.67934E-02
    0.69955E+00,    0.65145E+01,    0.00000E+00,    0.67315E-02
    0.67310E+00,    0.65507E+01,    0.00000E+00,    0.69783E-02
    0.77988E+00,    0.65540E+01,    0.00000E+00,    0.67183E-02
    0.72552E+00,    0.66204E+01,    0.00000E+00,    0.73399E-02
    0.60155E+00,    0.65979E+01,    0.00000E+00,    0.73037E-02
    0.63009E+00,    0.65416E+01,    0.00000E+00,    0.68651E-02
    0.52550E+00,    0.65497E+01,    0.00000E+00,    0.71675E-02
    0.87922E+00,    0.62344E+01,    0.00000E+00,    0.51566E-02
    0.76500E+00,    0.60791E+01,    0.00000E+00,    0.44898E-02
    0.88501E+00,    0.61292E+01,    0.00000E+00,    0.45578E-02
    0.90202E+00,    0.61779E+01,    0.00000E+00,    0.46326E-02
    0.93033E+00,    0.61027E+01,    0.00000E+00,    0.45748E-02
    0.94734E+00,    0.61514E+01,    0.00000E+00,    0.46315E-02
    0.99022E+00,    0.61499E+01,    0.00000E+00,    0.47002E-02
    0.96282E+00,    0.60737E+01,    0.00000E+00,    0.43286E-02
    0.10142E+01,    0.60966E+01,    0.00000E+00,    0.42842E-02
    0.10673E+01,    0.61842E+01,    0.00000E+00,    0.47951E-02
    0.10072E+01,    0.61987E+01,    0.00000E+00,    0.47388E-02
    0.10413E+01,    0.62962E+01,    0.00000E+00,    0.53066E-02
    0.51963E+00,    0.60473E+01,    0.00000E+00,    0.42704E-02
    0.49534E+00,    0.60929E+01,    0.00000E+00,    0.45139E-02
    0.60731E+00,    0.61026E+01,    0.00000E+00,    0.45677E-02
    0.88191E+00,    0.63961E+01,    0.00000E+00,    0.57379E-02
    0.93967E+00,    0.63770E+01,    0.00000E+00,    0.57740E-02
    0.91722E+00,    0.63100E+01,    0.00000E+00,    0.53531E-02
    0.96554E+00,    0.63267E+01,    0.00000E+00,    0.52781E-02
    0.97096E+00,    0.64198E+01,    0.00000E+00,    0.57481E-02
    0.10475E+01,    0.64021E+01,    0.00000E+00,    0.58639E-02
    0.10696E+01,    0.65051E+01,    0.00000E+00,    0.63722E-02
    0.77912E+00,    0.61829E+01,    0.00000E+00,    0.50033E-02
    0.71639E+00,    0.62218E+01,    0.00000E+00,    0.51464E-02
    0.82376E+00,    0.62581E+01,    0.00000E+00,    0.50710E-02
    0.92437E+00,    0.62696E+01,    0.00000E+00,    0.51007E-02
    0.98137E+00,    0.62490E+01,    0.00000E+00,    0.51921E-02
    0.99838E+00,    0.62977E+01,    0.00000E+00,    0.52371E-02
    0.12987E+01,    0.66524E+01,    0.00000E+00,    0.65964E-02
    0.13662E+01,    0.66023E+01,    0.00000E+00,    0.62350E-02
