1967
paso: 0.01
477	7.33	51.514	2.00062	60.2	60.2	9.632e+007	9.632e+007
478	7.274	52.007	2.00082	60.2	60.2	9.632e+007	9.632e+007
479	0	25.997	1.00766	60.2	60.2	9.632e+007	9.632e+007
480	2.106	25.992	1.00797	60.2	60.2	9.632e+007	9.632e+007
481	9.254	41.464	1.57456	60.2	60.2	9.632e+007	9.632e+007
482	9.711	41.594	1.58586	60.2	60.2	9.632e+007	9.632e+007
483	9.356	40.631	1.54613	60.2	60.2	9.632e+007	9.632e+007
484	9.319	41.063	1.56099	60.2	60.2	9.632e+007	9.632e+007
485	9.296	40.098	1.52647	60.2	60.2	9.632e+007	9.632e+007
486	0	23.997	0.933018	60.2	60.2	9.632e+007	9.632e+007
487	0	21.997	0.857352	60.2	60.2	9.632e+007	9.632e+007
488	0	19.997	0.78092	60.2	60.2	9.632e+007	9.632e+007
489	0	53.333	2.00134	60.2	60.2	9.632e+007	9.632e+007
490	0	17.998	0.703954	60.2	60.2	9.632e+007	9.632e+007
491	5.68	52.68	2.00108	60.2	60.2	9.632e+007	9.632e+007
492	6.215	52.512	2.00102	60.2	60.2	9.632e+007	9.632e+007
493	6.737	52.48	2.00101	60.2	60.2	9.632e+007	9.632e+007
494	7.246	52.495	2.00101	60.2	60.2	9.632e+007	9.632e+007
495	1.008	53.449	2.00139	60.2	60.2	9.632e+007	9.632e+007
496	1.817	53.191	2.00129	60.2	60.2	9.632e+007	9.632e+007
497	2.547	53.116	2.00126	60.2	60.2	9.632e+007	9.632e+007
498	3.224	53.105	2.00125	60.2	60.2	9.632e+007	9.632e+007
499	3.873	53.146	2.00127	60.2	60.2	9.632e+007	9.632e+007
500	4.463	53.198	2.00129	60.2	60.2	9.632e+007	9.632e+007
501	5.022	53.245	2.00131	60.2	60.2	9.632e+007	9.632e+007
502	10.991	43.978	1.69898	60.2	60.2	9.632e+007	9.632e+007
503	10.979	44.744	1.73246	60.2	60.2	9.632e+007	9.632e+007
504	11.009	45.464	1.76563	60.2	60.2	9.632e+007	9.632e+007
505	11.032	43.174	1.66551	60.2	60.2	9.632e+007	9.632e+007
506	10.392	46.089	1.78728	60.2	60.2	9.632e+007	9.632e+007
507	10.423	46.521	1.80913	60.2	60.2	9.632e+007	9.632e+007
508	9.712	41.094	1.56737	60.2	60.2	9.632e+007	9.632e+007
509	9.999	49.751	1.99467	60.2	60.2	9.632e+007	9.632e+007
510	9.479	50.237	2.00011	60.1993	60.1998	9.632e+007	9.63199e+007
511	9.997	50.249	2.00012	60.3047	60.1387	9.63443e+007	9.62671e+007
512	9.999	50.249	2.00534	60.2	60.2	9.632e+007	9.632e+007
513	11.005	46.132	1.79721	60.2	60.2	9.632e+007	9.632e+007
514	10.846	46.817	1.82922	60.2	60.2	9.632e+007	9.632e+007
515	10.97	47.507	1.86572	60.2	60.2	9.632e+007	9.632e+007
516	9.853	48.263	1.89628	60.8408	59.8417	9.64653e+007	9.60081e+007
517	9.927	48.756	1.9257	60.6891	59.9268	9.64308e+007	9.60822e+007
518	10.417	48.173	1.89643	60.1997	60.1999	9.632e+007	9.632e+007
519	11.01	48.104	1.89732	60.2	60.2	9.632e+007	9.632e+007
520	9.977	49.252	1.95531	60.5099	60.0276	9.63901e+007	9.61698e+007
521	10.002	49.751	1.98511	60.308	60.1413	9.63441e+007	9.62687e+007
522	6.017	35.806	1.35685	60.2	60.2	9.632e+007	9.632e+007
523	8.712	39.391	1.49527	60.2	60.2	9.632e+007	9.632e+007
524	8.844	38.525	1.46697	60.2	60.2	9.632e+007	9.632e+007
525	7.974	37.697	1.43182	60.2	60.2	9.632e+007	9.632e+007
526	7.776	35.749	1.36522	60.2	60.2	9.632e+007	9.632e+007
527	7.953	50.665	2.00028	60.2	60.2	9.632e+007	9.632e+007
528	8.454	50.684	2.00029	60.2	60.2	9.632e+007	9.632e+007
529	7.92	51.129	2.00047	60.2	60.2	9.632e+007	9.632e+007
530	8.955	50.7	2.0003	60.2	60.2	9.632e+007	9.632e+007
531	9.459	50.722	2.0003	60.1991	60.1997	9.632e+007	9.63199e+007
532	7.85	51.579	2.00065	60.2	60.2	9.632e+007	9.632e+007
533	10.3	42.328	1.62194	60.2	60.2	9.632e+007	9.632e+007
534	11.089	42.368	1.63325	60.2	60.2	9.632e+007	9.632e+007
535	3.983	32	1.22488	60.2	60.2	9.632e+007	9.632e+007
536	5.893	33.904	1.29432	60.2	60.2	9.632e+007	9.632e+007
537	5.865	31.945	1.22721	60.2	60.2	9.632e+007	9.632e+007
538	10.31	41.531	1.59118	60.2	60.2	9.632e+007	9.632e+007
539	5.539	53.274	2.00132	60.2	60.2	9.632e+007	9.632e+007
540	4.046	30.014	1.1558	60.2	60.2	9.632e+007	9.632e+007
541	4.177	28.057	1.08532	60.2	60.2	9.632e+007	9.632e+007
542	4.267	26.002	1.00951	60.2	60.2	9.632e+007	9.632e+007
543	7.788	52.055	2.00084	60.2	60.2	9.632e+007	9.632e+007
544	7.743	52.513	2.00102	60.2	60.2	9.632e+007	9.632e+007
545	2.116	23.981	0.932787	60.2	60.2	9.632e+007	9.632e+007
546	4.283	23.974	0.933386	60.2	60.2	9.632e+007	9.632e+007
547	10.049	40.699	1.55685	60.2	60.2	9.632e+007	9.632e+007
548	9.782	39.638	1.51537	60.2	60.2	9.632e+007	9.632e+007
549	2.12	21.978	0.856905	60.2	60.2	9.632e+007	9.632e+007
550	2.135	19.974	0.780247	60.2	60.2	9.632e+007	9.632e+007
551	2.167	17.972	0.703114	60.2	60.2	9.632e+007	9.632e+007
552	0	15.998	0.626517	60.2	60.2	9.632e+007	9.632e+007
553	2.193	15.973	0.625675	60.2	60.2	9.632e+007	9.632e+007
554	5.966	52.983	2.00121	60.2	60.2	9.632e+007	9.632e+007
555	6.313	52.958	2.0012	60.2	60.2	9.632e+007	9.632e+007
556	5.933	53.367	2.00136	60.2	60.2	9.632e+007	9.632e+007
557	6.756	52.94	2.00119	60.2	60.2	9.632e+007	9.632e+007
558	7.239	52.951	2.00119	60.2	60.2	9.632e+007	9.632e+007
559	7.724	52.954	2.00119	60.2	60.2	9.632e+007	9.632e+007
560	1.448	53.949	2.00159	60.2	60.2	9.632e+007	9.632e+007
561	1.958	53.885	2.00156	60.2	60.2	9.632e+007	9.632e+007
562	2.557	53.847	2.00155	60.2	60.2	9.632e+007	9.632e+007
563	3.197	53.845	2.00155	60.2	60.2	9.632e+007	9.632e+007
564	3.823	53.858	2.00155	60.2	60.2	9.632e+007	9.632e+007
565	4.435	53.882	2.00156	60.2	60.2	9.632e+007	9.632e+007
566	5.01	53.873	2.00156	60.2	60.2	9.632e+007	9.632e+007
567	5.537	53.865	2.00156	60.2	60.2	9.632e+007	9.632e+007
568	0	13.998	0.54875	60.2	60.2	9.632e+007	9.632e+007
569	0	54.286	2.00172	60.2	60.2	9.632e+007	9.632e+007
570	0.787	54.375	2.00176	60.2	60.2	9.632e+007	9.632e+007
571	1.408	54.529	2.00182	60.2	60.2	9.632e+007	9.632e+007
572	0	11.999	0.47077	60.2	60.2	9.632e+007	9.632e+007
573	11.744	44.737	1.74097	60.2	60.2	9.632e+007	9.632e+007
574	11.772	43.978	1.70798	60.2	60.2	9.632e+007	9.632e+007
575	11.806	43.206	1.67547	60.2	60.2	9.632e+007	9.632e+007
576	11.739	45.461	1.77366	60.2	60.2	9.632e+007	9.632e+007
577	11.705	46.154	1.80568	60.2	60.2	9.632e+007	9.632e+007
578	11.864	42.415	1.64329	60.2	60.2	9.632e+007	9.632e+007
579	10.002	50.249	2.01486	60.0961	60.2609	9.62958e+007	9.63726e+007
580	9.972	50.747	2.00031	60.5215	60.0168	9.63937e+007	9.6161e+007
581	9.975	50.747	2.02586	60.2001	60.2	9.632e+007	9.632e+007
582	9.977	50.748	2.04467	59.8847	60.3804	9.62476e+007	9.64764e+007
583	11.659	46.832	1.83794	60.2	60.2	9.632e+007	9.632e+007
584	11.652	47.485	1.87014	60.2	60.2	9.632e+007	9.632e+007
585	11.646	48.088	1.90058	60.2	60.2	9.632e+007	9.632e+007
586	10.462	48.703	1.92625	60.2001	60.2	9.632e+007	9.632e+007
587	10.491	49.228	1.95601	60.2004	60.2001	9.632e+007	9.63201e+007
588	11.029	48.665	1.92737	60.2	60.2	9.632e+007	9.632e+007
589	11.617	48.66	1.92985	60.2	60.2	9.632e+007	9.632e+007
590	10.501	49.751	1.98578	60.2005	60.2002	9.632e+007	9.63201e+007
591	10.496	50.272	2.01551	60.2005	60.2002	9.632e+007	9.63201e+007
592	7.686	33.805	1.2979	60.2	60.2	9.632e+007	9.632e+007
593	9.808	38.466	1.47366	60.2	60.2	9.632e+007	9.632e+007
594	9.534	37.24	1.4282	60.2	60.2	9.632e+007	9.632e+007
595	9.435	35.589	1.36889	60.2	60.2	9.632e+007	9.632e+007
596	9.376	33.679	1.30001	60.2	60.2	9.632e+007	9.632e+007
597	8.415	51.15	2.00048	60.2	60.2	9.632e+007	9.632e+007
598	8.912	51.175	2.00049	60.2	60.2	9.632e+007	9.632e+007
599	8.352	51.618	2.00066	60.2	60.2	9.632e+007	9.632e+007
600	9.411	51.205	2.0005	60.1987	60.1996	9.632e+007	9.63198e+007
601	9.922	51.243	2.00051	60.7354	59.8969	9.64422e+007	9.60567e+007
602	8.283	52.08	2.00085	60.2	60.2	9.632e+007	9.632e+007
603	11.099	41.523	1.59984	60.2	60.2	9.632e+007	9.632e+007
604	11.929	41.581	1.61025	60.2	60.2	9.632e+007	9.632e+007
605	5.918	30.108	1.16214	60.2	60.2	9.632e+007	9.632e+007
606	7.557	31.867	1.22889	60.2	60.2	9.632e+007	9.632e+007
607	7.449	30.257	1.17042	60.2	60.2	9.632e+007	9.632e+007
608	11.032	40.608	1.56384	60.2	60.2	9.632e+007	9.632e+007
609	5.929	53.798	2.00153	60.2	60.2	9.632e+007	9.632e+007
610	6.362	28.252	1.09498	60.2	60.2	9.632e+007	9.632e+007
611	6.497	26.1	1.01506	60.2	60.2	9.632e+007	9.632e+007
612	6.538	23.976	0.93486	60.2	60.2	9.632e+007	9.632e+007
613	8.22	52.533	2.00103	60.2	60.2	9.632e+007	9.632e+007
614	8.16	52.959	2.0012	60.2	60.2	9.632e+007	9.632e+007
615	4.294	21.954	0.856635	60.2	60.2	9.632e+007	9.632e+007
616	6.552	21.926	0.856601	60.2	60.2	9.632e+007	9.632e+007
617	10.957	39.563	1.52365	60.2	60.2	9.632e+007	9.632e+007
618	10.931	38.398	1.48008	60.2	60.2	9.632e+007	9.632e+007
619	4.332	19.944	0.779589	60.2	60.2	9.632e+007	9.632e+007
620	4.383	17.936	0.702105	60.2	60.2	9.632e+007	9.632e+007
621	4.459	15.941	0.624737	60.2	60.2	9.632e+007	9.632e+007
622	2.207	13.984	0.548306	60.2	60.2	9.632e+007	9.632e+007
623	4.47	13.963	0.547723	60.2	60.2	9.632e+007	9.632e+007
624	6.321	53.371	2.00136	60.2	60.2	9.632e+007	9.632e+007
625	6.762	53.389	2.00137	60.2	60.2	9.632e+007	9.632e+007
626	6.314	53.817	2.00154	60.2	60.2	9.632e+007	9.632e+007
627	7.255	53.388	2.00137	60.2	60.2	9.632e+007	9.632e+007
628	7.739	53.378	2.00136	60.2	60.2	9.632e+007	9.632e+007
629	8.135	53.331	2.00134	60.2	60.2	9.632e+007	9.632e+007
630	1.962	54.545	2.00183	60.2	60.2	9.632e+007	9.632e+007
631	2.561	54.542	2.00182	60.2	60.2	9.632e+007	9.632e+007
632	3.17	54.543	2.00182	60.2	60.2	9.632e+007	9.632e+007
633	3.805	54.558	2.00183	60.2	60.2	9.632e+007	9.632e+007
634	4.437	54.568	2.00184	60.2	60.2	9.632e+007	9.632e+007
635	5.061	54.519	2.00182	60.2	60.2	9.632e+007	9.632e+007
636	5.96	54.177	2.00168	60.2	60.2	9.632e+007	9.632e+007
637	5.692	54.459	2.00179	60.2	60.2	9.632e+007	9.632e+007
638	2.205	12	0.470885	60.2	60.2	9.632e+007	9.632e+007
639	0	9.999	0.392555	60.2	60.2	9.632e+007	9.632e+007
640	2.199	10.019	0.393396	60.2	60.2	9.632e+007	9.632e+007
641	0	7.999	0.314193	60.2	60.2	9.632e+007	9.632e+007
642	0	55.238	2.0021	60.2	60.2	9.632e+007	9.632e+007
643	0.755	55.249	2.0021	60.2	60.2	9.632e+007	9.632e+007
644	1.376	55.242	2.0021	60.2	60.2	9.632e+007	9.632e+007
645	1.967	55.228	2.0021	60.2	60.2	9.632e+007	9.632e+007
646	0	5.999	0.235723	60.2	60.1993	9.632e+007	9.632e+007
647	12.476	44.74	1.74802	60.2	60.2	9.632e+007	9.632e+007
648	12.45	45.479	1.78095	60.2	60.2	9.632e+007	9.632e+007
649	12.496	43.985	1.71518	60.2	60.2	9.632e+007	9.632e+007
650	12.533	43.228	1.68321	60.2	60.2	9.632e+007	9.632e+007
651	12.578	42.496	1.65304	60.2	60.2	9.632e+007	9.632e+007
652	12.425	46.189	1.81345	60.2	60.2	9.632e+007	9.632e+007
653	12.382	46.872	1.84536	60.2	60.2	9.632e+007	9.632e+007
654	12.776	41.734	1.62348	60.2	60.2	9.632e+007	9.632e+007
655	10.472	50.791	2.04511	60.2004	60.2001	9.632e+007	9.63201e+007
656	9.925	51.244	2.04555	60.2002	60.2001	9.632e+007	9.632e+007
657	9.927	51.244	2.07429	59.6864	60.4927	9.62023e+007	9.6574e+007
658	10.429	51.308	2.07455	60.2	60.2	9.632e+007	9.632e+007
659	12.349	47.521	1.87644	60.2	60.2	9.632e+007	9.632e+007
660	12.289	48.134	1.90623	60.2	60.2	9.632e+007	9.632e+007
661	12.217	48.687	1.93351	60.2	60.2	9.632e+007	9.632e+007
662	11.03	49.213	1.95701	60.2	60.2	9.632e+007	9.632e+007
663	11.027	49.757	1.98669	60.2	60.2	9.632e+007	9.632e+007
664	11.594	49.216	1.95876	60.2	60.2	9.632e+007	9.632e+007
665	12.167	49.239	1.96125	60.2	60.2	9.632e+007	9.632e+007
666	11.015	50.297	2.01624	60.2	60.2	9.632e+007	9.632e+007
667	10.993	50.835	2.04568	60.2	60.2	9.632e+007	9.632e+007
668	9.301	31.464	1.21894	60.2	60.2	9.632e+007	9.632e+007
669	10.9	37.081	1.43133	60.2	60.2	9.632e+007	9.632e+007
670	10.855	35.578	1.37574	60.2	60.2	9.632e+007	9.632e+007
671	11.169	33.8	1.31115	60.2	60.2	9.632e+007	9.632e+007
672	11.312	31.493	1.22537	60.2	60.2	9.632e+007	9.632e+007
673	8.846	51.646	2.00067	60.2	60.2	9.632e+007	9.632e+007
674	9.342	51.686	2.00069	60.1981	60.1994	9.63199e+007	9.63197e+007
675	8.768	52.114	2.00086	60.2	60.2	9.632e+007	9.632e+007
676	9.848	51.736	2.00071	60.9552	59.7739	9.64921e+007	9.59496e+007
677	9.851	51.737	2.06384	60.2005	60.2001	9.632e+007	9.63201e+007
678	8.679	52.568	2.00104	60.2	60.2	9.632e+007	9.632e+007
679	11.968	40.638	1.57334	60.2	60.2	9.632e+007	9.632e+007
680	12.868	40.749	1.58459	60.2	60.2	9.632e+007	9.632e+007
681	8.743	28.985	1.12596	60.2	60.2	9.632e+007	9.632e+007
682	11.978	39.574	1.53216	60.2	60.2	9.632e+007	9.632e+007
683	6.307	54.221	2.0017	60.2	60.2	9.632e+007	9.632e+007
684	8.894	26.264	1.0239	60.2	60.2	9.632e+007	9.632e+007
685	8.869	23.992	0.937297	60.2	60.2	9.632e+007	9.632e+007
686	8.84	21.887	0.856442	60.2	60.2	9.632e+007	9.632e+007
687	8.588	52.997	2.00121	60.2	60.2	9.632e+007	9.632e+007
688	8.473	53.368	2.00136	60.2	60.2	9.632e+007	9.632e+007
689	8.121	53.594	2.00145	60.2	60.2	9.632e+007	9.632e+007
690	8.381	53.624	2.00146	60.2001	60.2	9.632e+007	9.632e+007
691	6.579	19.898	0.7786	60.2	60.2	9.632e+007	9.632e+007
692	8.857	19.805	0.776022	60.2	60.2	9.632e+007	9.632e+007
693	12.051	38.363	1.48637	60.2	60.2	9.632e+007	9.632e+007
694	12.069	37.015	1.43551	60.2	60.2	9.632e+007	9.632e+007
695	6.675	17.882	0.700632	60.2	60.2	9.632e+007	9.632e+007
696	6.785	15.88	0.622852	60.2	60.2	9.632e+007	9.632e+007
697	6.775	13.961	0.548025	60.2	60.2	9.632e+007	9.632e+007
698	4.476	12.012	0.471538	60.2	60.2	9.632e+007	9.632e+007
699	6.786	12.027	0.47242	60.2	60.2	9.632e+007	9.632e+007
700	6.771	53.824	2.00154	60.2	60.2	9.632e+007	9.632e+007
701	7.281	53.838	2.00155	60.2	60.2	9.632e+007	9.632e+007
702	6.754	54.274	2.00172	60.2	60.2	9.632e+007	9.632e+007
703	7.9	53.805	2.00153	60.2	60.2	9.632e+007	9.632e+007
704	2.542	55.216	2.00209	60.2	60.2	9.632e+007	9.632e+007
705	3.154	55.217	2.00209	60.2	60.2	9.632e+007	9.632e+007
706	3.78	55.24	2.0021	60.2	60.2	9.632e+007	9.632e+007
707	6.232	54.632	2.00186	60.2	60.2	9.632e+007	9.632e+007
708	4.469	10.025	0.39377	60.2	60.2	9.632e+007	9.632e+007
709	2.155	8.039	0.315803	60.2	60.1999	9.632e+007	9.632e+007
710	4.448	8.019	0.315125	60.2	60.1998	9.632e+007	9.632e+007
711	2.137	6.125	0.240696	60.1999	60.253	9.632e+007	9.632e+007
712	0	3.999	0.157175	60.1985	60.6368	9.632e+007	9.63198e+007
713	2.029	4.511	0.177306	60.1989	60.6267	9.632e+007	9.63198e+007
714	13.164	42.601	1.66201	60.2	60.2	9.632e+007	9.632e+007
715	13.192	43.22	1.68815	60.2	60.2	9.632e+007	9.632e+007
716	13.212	43.974	1.72043	60.2	60.2	9.632e+007	9.632e+007
717	13.194	44.752	1.75416	60.2	60.2	9.632e+007	9.632e+007
718	13.17	45.508	1.78762	60.2	60.2	9.632e+007	9.632e+007
719	13.139	46.238	1.8206	60.2	60.2	9.632e+007	9.632e+007
720	13.1	46.935	1.85268	60.2	60.2	9.632e+007	9.632e+007
721	13.041	47.613	1.8844	60.2	60.2	9.632e+007	9.632e+007
722	0	2	0.078603	59.75	0	9.62174e+007	9.65407e+007
723	0	0	0	0	1.806e+007	0	0
724	0	56.19	2.00248	60.2	60.2	9.632e+007	9.632e+007
725	0.803	56.14	2.00246	60.2	60.2	9.632e+007	9.632e+007
726	1.417	55.957	2.00239	60.2	60.2	9.632e+007	9.632e+007
727	1.95	55.894	2.00236	60.2	60.2	9.632e+007	9.632e+007
728	2.532	55.864	2.00235	60.2	60.2	9.632e+007	9.632e+007
729	4.49	55.306	2.00213	60.2	60.2	9.632e+007	9.632e+007
730	5.104	55.139	2.00206	60.2	60.2	9.632e+007	9.632e+007
731	5.7	55.101	2.00205	60.2	60.2	9.632e+007	9.632e+007
732	6.231	55.105	2.00205	60.2	60.2	9.632e+007	9.632e+007
733	13.663	42.08	1.64393	60.2	60.2	9.632e+007	9.632e+007
734	13.813	40.936	1.59824	60.2	60.2	9.632e+007	9.632e+007
735	11.996	35.7	1.38562	60.2	60.2	9.632e+007	9.632e+007
736	10.953	51.372	2.075	60.2	60.2	9.632e+007	9.632e+007
737	9.853	51.737	2.10372	59.4998	60.5986	9.61596e+007	9.6666e+007
738	10.363	51.826	2.10397	60.1996	60.1999	9.632e+007	9.63199e+007
739	10.897	51.912	2.10433	60.2	60.2	9.632e+007	9.632e+007
740	12.949	48.242	1.91421	60.2	60.2	9.632e+007	9.632e+007
741	12.787	48.76	1.93885	60.2	60.2	9.632e+007	9.632e+007
742	12.736	49.266	1.96365	60.2	60.2	9.632e+007	9.632e+007
743	11.574	49.772	1.98796	60.2	60.2	9.632e+007	9.632e+007
744	11.557	50.327	2.01723	60.2	60.2	9.632e+007	9.632e+007
745	12.139	49.795	1.98952	60.2	60.2	9.632e+007	9.632e+007
746	12.708	49.824	1.99125	60.2	60.2	9.632e+007	9.632e+007
747	11.533	50.881	2.04645	60.2	60.2	9.632e+007	9.632e+007
748	11.5	51.434	2.07552	60.2	60.2	9.632e+007	9.632e+007
749	9.251	52.161	2.00088	60.1973	60.1991	9.63199e+007	9.63196e+007
750	9.749	52.225	2.0009	61.1846	59.6459	9.65441e+007	9.58382e+007
751	9.144	52.629	2.00106	60.1961	60.1987	9.63199e+007	9.63194e+007
752	9.752	52.226	2.08271	60.2007	60.2002	9.632e+007	9.63201e+007
753	9.754	52.226	2.13292	59.3303	60.695	9.61209e+007	9.67496e+007
754	9.008	53.078	2.00124	60.1943	60.1982	9.63198e+007	9.63191e+007
755	12.973	39.655	1.54208	60.2	60.2	9.632e+007	9.632e+007
756	13.896	39.822	1.55414	60.2	60.2	9.632e+007	9.632e+007
757	13.083	38.393	1.49359	60.2	60.2	9.632e+007	9.632e+007
758	6.736	54.71	2.00189	60.2	60.2	9.632e+007	9.632e+007
759	8.832	53.501	2.00141	60.1922	60.1975	9.63197e+007	9.63188e+007
760	8.506	53.891	2.00157	60.1958	60.1987	9.63199e+007	9.63194e+007
761	8.876	17.789	0.69779	60.2	60.2	9.632e+007	9.632e+007
762	9.23	15.796	0.620237	60.2	60.2	9.632e+007	9.632e+007
763	8.94	13.927	0.547155	60.2	60.2	9.632e+007	9.632e+007
764	10.719	17.663	0.693605	60.2	60.2	9.632e+007	9.632e+007
765	11.12	21.773	0.853548	60.2	60.2	9.632e+007	9.632e+007
766	11.013	19.638	0.770635	60.2	60.2	9.632e+007	9.632e+007
767	11.211	23.932	0.937046	60.2	60.2	9.632e+007	9.632e+007
768	11.389	26.183	1.02375	60.2	60.2	9.632e+007	9.632e+007
769	11.838	28.87	1.12718	60.2	60.2	9.632e+007	9.632e+007
770	13.209	30.169	1.17925	60.2	60.2	9.632e+007	9.632e+007
771	13.128	31.969	1.24797	60.2	60.2	9.632e+007	9.632e+007
772	12.866	34.483	1.34297	60.2	60.2	9.632e+007	9.632e+007
773	13.457	36.761	1.4324	60.2	60.2	9.632e+007	9.632e+007
774	8.968	12.216	0.480196	60.2	60.2	9.632e+007	9.632e+007
775	10.615	13.998	0.550328	60.2	60.2	9.632e+007	9.632e+007
776	10.59	12.45	0.48969	60.2	60.2	9.632e+007	9.632e+007
777	6.871	10.127	0.398005	60.2	60.1999	9.632e+007	9.632e+007
778	9.31	10.312	0.405587	60.2	60.1999	9.632e+007	9.632e+007
779	7.278	54.308	2.00173	60.2	60.2	9.632e+007	9.632e+007
780	7.808	54.316	2.00174	60.2	60.2	9.632e+007	9.632e+007
781	8.358	54.4	2.00177	60.1932	60.1978	9.63198e+007	9.6319e+007
782	3.116	55.857	2.00235	60.2	60.2	9.632e+007	9.632e+007
783	3.721	55.873	2.00235	60.2	60.2	9.632e+007	9.632e+007
784	4.289	55.92	2.00237	60.2	60.2	9.632e+007	9.632e+007
785	6.7	55.126	2.00206	60.2	60.2	9.632e+007	9.632e+007
786	6.791	7.997	0.314429	60.2	60.2366	9.632e+007	9.632e+007
787	4.274	5.931	0.233151	60.1997	60.3702	9.632e+007	9.632e+007
788	6.702	6.216	0.244474	60.1995	60.5169	9.632e+007	9.63199e+007
789	4.063	3.422	0.134535	60.0573	0	9.62875e+007	9.63899e+007
790	5	0	0	0	1.806e+007	0	0
791	13.9	43.067	1.6865	60.2	60.2	9.632e+007	9.632e+007
792	13.948	43.939	1.72386	60.2	60.2	9.632e+007	9.632e+007
793	13.943	44.761	1.75942	60.2	60.2	9.632e+007	9.632e+007
794	13.915	45.553	1.79418	60.2	60.2	9.632e+007	9.632e+007
795	13.867	46.296	1.82728	60.2	60.2	9.632e+007	9.632e+007
796	13.823	47.018	1.86003	60.2	60.2	9.632e+007	9.632e+007
797	13.762	47.73	1.89277	60.2	60.2	9.632e+007	9.632e+007
798	1.464	56.545	2.00262	60.2	60.2	9.632e+007	9.632e+007
799	1.954	56.506	2.0026	60.2	60.2	9.632e+007	9.632e+007
800	2.498	56.481	2.00259	60.2	60.2	9.632e+007	9.632e+007
801	3.096	56.468	2.00259	60.2	60.2	9.632e+007	9.632e+007
802	4.804	55.649	2.00227	60.2	60.2	9.632e+007	9.632e+007
803	5.22	55.624	2.00226	60.2	60.2	9.632e+007	9.632e+007
804	4.759	56.021	2.00241	60.2	60.2	9.632e+007	9.632e+007
805	13.654	48.513	1.92927	60.2	60.2	9.632e+007	9.632e+007
806	0	57.143	2.00285	60.2	60.2	9.632e+007	9.632e+007
807	7.269	54.82	2.00194	60.2	60.2	9.632e+007	9.632e+007
808	1.085	57.15	2.00286	60.2	60.2	9.632e+007	9.632e+007
809	5.754	55.688	2.00228	60.2	60.2	9.632e+007	9.632e+007
810	6.3	55.564	2.00223	60.2	60.2	9.632e+007	9.632e+007
811	6.722	55.518	2.00222	60.2	60.2	9.632e+007	9.632e+007
812	14.778	41.017	1.60688	60.2	60.2	9.632e+007	9.632e+007
813	14.728	42.055	1.64918	60.2	60.2	9.632e+007	9.632e+007
814	14.764	43.021	1.68957	60.2	60.2	9.632e+007	9.632e+007
815	14.909	39.965	1.56504	60.2	60.2	9.632e+007	9.632e+007
816	13.4	23.769	0.932722	60.2	60.2	9.632e+007	9.632e+007
817	13.244	48.838	1.94376	60.2	60.2	9.632e+007	9.632e+007
818	14.038	38.7	1.51053	60.2	60.2	9.632e+007	9.632e+007
819	14.118	37.7	1.47171	60.2	60.2	9.632e+007	9.632e+007
820	5.172	56.026	2.00242	60.2	60.2	9.632e+007	9.632e+007
821	5.534	56.024	2.00242	60.2	60.2	9.632e+007	9.632e+007
822	11.451	51.992	2.10469	60.2	60.2	9.632e+007	9.632e+007
823	10.275	52.344	2.13327	60.199	60.1997	9.632e+007	9.63199e+007
824	10.822	52.458	2.13379	60.2	60.2	9.632e+007	9.632e+007
825	11.388	52.558	2.13403	60.2	60.2	9.632e+007	9.632e+007
826	13.274	49.291	1.96569	60.2	60.2	9.632e+007	9.632e+007
827	13.282	49.839	1.9922	60.2	60.2	9.632e+007	9.632e+007
828	12.115	50.361	2.01842	60.2	60.2	9.632e+007	9.632e+007
829	12.093	50.926	2.04725	60.2	60.2	9.632e+007	9.632e+007
830	12.689	50.395	2.01959	60.2	60.2	9.632e+007	9.632e+007
831	13.272	50.43	2.02081	60.2	60.2	9.632e+007	9.632e+007
832	12.062	51.493	2.07609	60.2	60.2	9.632e+007	9.632e+007
833	12.021	52.063	2.10491	60.2	60.2	9.632e+007	9.632e+007
834	9.626	52.708	2.00109	61.4339	59.5074	9.66004e+007	9.57175e+007
835	9.629	52.709	2.09559	60.201	60.2003	9.632e+007	9.63202e+007
836	9.479	53.185	2.00129	61.666	59.379	9.66527e+007	9.56056e+007
837	9.631	52.71	2.16181	59.1865	60.7769	9.60879e+007	9.68207e+007
838	10.166	52.866	2.16263	60.1984	60.1995	9.63199e+007	9.63198e+007
839	9.309	53.653	2.00148	61.8289	59.2899	9.66892e+007	9.55277e+007
840	14.974	38.797	1.5187	60.2	60.2	9.632e+007	9.632e+007
841	7.098	55.189	2.00209	60.2	60.2	9.632e+007	9.632e+007
842	9.115	54.113	2.00166	61.6227	59.4042	9.66427e+007	9.56273e+007
843	8.899	54.562	2.00184	62.0376	59.1729	9.67366e+007	9.54259e+007
844	13.263	21.667	0.850947	60.2	60.2	9.632e+007	9.632e+007
845	13.293	19.184	0.754128	60.2	60.2	9.632e+007	9.632e+007
846	12.064	15.523	0.610504	60.2	60.2	9.632e+007	9.632e+007
847	13.635	25.79	1.01127	60.2	60.2	9.632e+007	9.632e+007
848	14.265	27.82	1.09071	60.2	60.2	9.632e+007	9.632e+007
849	14.835	29.807	1.16841	60.2	60.2	9.632e+007	9.632e+007
850	14.84	31.931	1.25059	60.2	60.2	9.632e+007	9.632e+007
851	14.877	34.161	1.33706	60.2	60.2	9.632e+007	9.632e+007
